Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
1,9,17,59.333333333333336,58,62,1.4142135623730956,30.43444444444445,30.43,30.44,0.005270462766948064,56.333333333333336,54,60,1.8708286933869707,90.37,30.91,150.09,39.60707007593468,4.496666666666666,1.12,9.0,2.8130010664768688,118.13888888888889,751.0,6.116666666666666,18.633333333333333
1,9,18,57.0,56,58,0.8944271909999161,30.44,30.44,30.44,0.0,57.5,54,61,2.6645825188948447,104.50666666666666,39.39,142.83,40.06003378264509,3.7483333333333335,2.25,6.75,1.694183185687624,12.375,751.0,6.116666666666666,18.633333333333333
1,10,7,51.416666666666664,51,52,0.514928650544437,30.460833333333337,30.45,30.47,0.005149286505442968,100.83333333333333,100,101,0.38924947208076066,108.40749999999998,63.86,143.45,29.41719012754277,5.060833333333334,2.25,9.0,1.8272107821552066,137.54666666666665,718.0,6.216666666666667,18.183333333333334
1,10,8,53.55555555555556,52,54,0.7264831572567778,30.470000000000002,30.47,30.47,0.0,100.44444444444444,100,101,0.5270462766947286,79.68222222222222,32.56,173.9,47.06840388673111,4.122222222222223,1.12,9.0,2.3880576719259614,442.19888888888886,718.0,6.216666666666667,18.183333333333334
1,10,9,54.8,54,56,0.7888106377466153,30.476,30.47,30.48,0.005163977794943647,98.0,94,100,1.9436506316151005,83.58000000000001,4.21,185.56,53.52795967218129,5.96,2.25,7.87,1.8407727845783801,506.991,718.0,6.216666666666667,18.183333333333334
1,10,10,55.111111111111114,54,56,0.7817359599705717,30.47888888888889,30.47,30.48,0.0033333333333346905,97.0,95,100,2.121320343559643,87.46333333333334,35.7,185.83,50.70563208362558,5.6211111111111105,3.37,12.37,3.421554633658669,453.5355555555555,718.0,6.216666666666667,18.183333333333334
1,10,11,57.36363636363637,56,59,0.8090398349558899,30.462727272727275,30.46,30.47,0.00467099366496757,96.0,88,100,3.7947331922020573,78.03181818181818,18.01,158.82,42.908612845950124,7.667272727272728,4.5,11.25,1.8710429760381824,942.1336363636365,718.0,6.216666666666667,18.183333333333334
1,10,12,57.375,56,58,0.7440238091428434,30.44625,30.44,30.45,0.005175491695066176,95.625,93,98,1.6850180160122123,53.95,6.63,127.04,42.092333879562574,7.5925,3.37,11.25,2.740837984475343,966.9275,718.0,6.216666666666667,18.183333333333334
1,10,13,57.0,55,59,1.128152149635533,30.4325,30.42,30.44,0.0062158156050809155,96.25,92,100,2.701009912135561,92.73,1.17,355.12,115.03369379921219,6.3725,1.12,11.25,2.5542090930284256,620.2658333333334,718.0,6.216666666666667,18.183333333333334
1,10,14,55.2,55,56,0.44721359549995865,30.420000000000005,30.42,30.42,0.0,100.0,100,100,0.0,149.08,26.66,352.2,131.77763467295958,6.748,3.37,9.0,2.6394260739789623,476.90599999999995,718.0,6.216666666666667,18.183333333333334
1,10,15,54.72727272727273,54,55,0.46709936649691297,30.42,30.42,30.42,0.0,101.0,101,101,0.0,113.05999999999999,10.65,350.99,122.64653684470672,6.134545454545455,2.25,9.0,1.9061341171930357,295.8118181818182,718.0,6.216666666666667,18.183333333333334
1,10,16,53.3,53,54,0.4830458915396473,30.425,30.42,30.43,0.005270462766944561,101.0,101,101,0.0,101.832,2.31,174.08,58.774855130026104,5.397,2.25,7.87,1.8206473207808993,151.041,718.0,6.216666666666667,18.183333333333334
1,10,17,52.6,52,53,0.5163977794943218,30.434000000000005,30.43,30.44,0.0051639777949444195,101.2,101,102,0.42163702135578374,68.369,0.12,133.96,42.70422082964009,4.947,3.37,7.87,1.69462581907236,60.635000000000005,718.0,6.216666666666667,18.183333333333334
1,10,18,51.916666666666664,51,52,0.28867513459481253,30.441666666666666,30.44,30.45,0.00389249472080664,102.0,102,102,0.0,85.24249999999999,3.49,196.38,57.149685456065924,4.1225,1.12,7.87,2.054459119264064,2.3108333333333335,718.0,6.216666666666667,18.183333333333334
1,11,7,45.77777777777778,45,47,0.8333333333333334,30.47888888888889,30.47,30.48,0.0033333333333344685,57.111111111111114,53,59,2.147349787787521,165.12666666666667,143.83,179.41,13.9729596006,7.247777777777778,5.62,10.12,1.698622808172681,85.37222222222222,684.0,6.4,17.8
1,11,8,50.125,47,56,3.440826312717008,30.49,30.48,30.5,0.005345224838247608,47.375,34,54,8.140507179706749,150.72625,121.8,180.44,24.95661660762532,5.20125,3.37,6.75,1.1938346080712232,392.04,684.0,6.4,17.8
1,11,9,56.9,56,58,0.7378647873726216,30.502,30.5,30.51,0.0042163702135588205,33.6,32,35,1.1737877907772671,83.897,35.25,135.18,40.14630688701847,5.172,0.0,14.62,4.598315633649637,432.89700000000005,684.0,6.4,17.8
1,11,10,57.77777777777778,57,59,0.666666666666667,30.5,30.5,30.5,0.0,33.77777777777778,32,36,1.5634719199411444,106.74111111111111,41.01,152.18,37.8195245357621,5.621111111111111,1.12,10.12,3.0282273876165755,631.0288888888889,684.0,6.4,17.8
1,11,11,57.5,57,58,0.5773502691896247,30.487499999999997,30.48,30.49,0.004999999999998413,40.5,38,45,3.1091263510296048,68.8775,29.72,103.58,38.86443650691465,3.935,2.25,5.62,1.4510800575203744,601.9325,684.0,6.4,17.8
1,11,12,57.888888888888886,57,59,0.9279607271383378,30.471111111111114,30.47,30.48,0.0033333333333342464,43.888888888888886,38,50,3.7230513172814454,87.5888888888889,33.72,147.86,38.49489688401713,5.121111111111111,1.12,7.87,2.2580768612053737,813.4488888888889,684.0,6.4,17.8
1,11,13,58.142857142857146,57,59,0.8997354108424377,30.451428571428572,30.44,30.46,0.006900655593425295,40.285714285714285,36,45,3.592319850008056,88.05714285714285,22.97,171.42,50.641054726471914,6.585714285714286,3.37,12.37,3.0761331632579294,504.35714285714283,684.0,6.4,17.8
1,11,14,57.4,57,58,0.5163977794943223,30.442,30.44,30.45,0.004216370213556702,40.6,36,45,3.204163957519444,62.634,15.74,93.3,23.497360702853417,7.536,2.25,12.37,2.954097718988546,587.4350000000001,684.0,6.4,17.8
1,11,15,57.44444444444444,57,58,0.5270462766947296,30.440000000000005,30.44,30.44,0.0,42.44444444444444,38,49,3.876567783204336,82.01,3.04,176.09,56.823352373826026,5.372222222222223,0.0,12.37,3.7204259762081606,549.45,684.0,6.4,17.8
1,11,16,55.3,54,57,1.251665557034572,30.441000000000003,30.44,30.45,0.003162277660167828,55.1,47,62,5.216427044549853,72.663,8.85,148.86,46.17570261752627,4.272,2.25,7.87,1.7416964909727144,197.38799999999998,684.0,6.4,17.8
1,11,17,53.0,52,54,0.755928946018456,30.45375,30.45,30.46,0.005175491695067889,43.25,38,68,10.250435530816656,128.48125,77.02,172.25,32.05869190696518,3.6550000000000002,0.0,5.62,1.7781049302156333,52.271249999999995,684.0,6.4,17.8
1,12,7,42.7,42,44,0.8232726023485656,30.417,30.41,30.42,0.004830458915397987,96.2,95,99,1.229272594305721,163.207,131.66,183.75,19.20409565691652,12.372,6.75,16.87,3.8971151723636126,2.559,661.0,6.683333333333334,17.7
1,12,8,44.0,42,45,1.290994448735806,30.414285714285715,30.41,30.42,0.0053452248382489425,98.42857142857143,97,100,0.9759000729485304,158.66428571428574,95.92,202.45,34.628049255453234,6.427142857142857,3.37,9.0,2.1275628802749424,78.57571428571428,661.0,6.683333333333334,17.7
1,12,9,44.333333333333336,44,45,0.4999999999999991,30.433333333333337,30.42,30.44,0.008660254037844407,97.77777777777777,95,99,1.4813657362192654,129.31,65.19,184.73,43.564291283113974,9.373333333333333,3.37,18.0,5.125717023012488,35.388888888888886,661.0,6.683333333333334,17.7
1,12,10,48.77777777777778,46,51,1.715938356831168,30.42,30.42,30.42,0.0,94.0,90,100,3.8078865529319583,158.29888888888888,133.91,182.84,18.8163223322495,8.623333333333333,4.5,13.5,2.5782455274856972,441.2955555555556,661.0,6.683333333333334,17.7
1,12,11,45.666666666666664,44,47,0.9999999999999997,30.416666666666668,30.41,30.42,0.005000000000001217,94.11111111111111,93,95,0.9279607271383375,164.67222222222222,144.34,199.91,18.090491824282843,12.123333333333333,6.75,18.0,4.162388136635026,20.903333333333332,661.0,6.683333333333334,17.7
1,12,12,45.0,45,45,0.0,30.401249999999997,30.39,30.41,0.006408699444617057,93.0,93,93,0.0,135.91375,68.4,170.78,36.73178963299851,12.934999999999999,4.5,20.25,4.540355555617706,122.5575,661.0,6.683333333333334,17.7
1,12,13,45.0,45,45,0.0,30.381999999999998,30.37,30.39,0.006324555320336149,93.0,93,93,0.0,88.634,30.35,355.33,95.47632355720447,7.984,3.37,14.62,3.066544200453228,222.805,661.0,6.683333333333334,17.7
1,12,14,45.0,45,45,0.0,30.37909090909091,30.36,30.39,0.008312094145935384,93.0,93,93,0.0,81.64090909090909,15.46,145.71,45.34619707418594,7.157272727272727,2.25,13.5,2.988695671724008,135.64545454545453,661.0,6.683333333333334,17.7
1,12,15,45.0,45,45,0.0,30.36818181818182,30.36,30.38,0.006030226891554263,93.0,93,93,0.0,126.12272727272726,27.02,322.95,79.52019065506686,5.928181818181819,2.25,12.37,3.0637552714987475,114.84,661.0,6.683333333333334,17.7
1,12,16,45.0,45,45,0.0,30.384285714285713,30.38,30.39,0.005345224838249108,93.0,93,93,0.0,55.40571428571429,0.17,106.27,40.444043177845465,7.2299999999999995,3.37,12.37,2.9657882594682983,66.23857142857143,661.0,6.683333333333334,17.7
1,12,17,45.0,45,45,0.0,30.397,30.39,30.4,0.0048304589153956206,93.0,93,93,0.0,106.53600000000002,37.42,157.9,43.23344852207734,6.1850000000000005,2.25,10.12,2.556304841845832,16.931,661.0,6.683333333333334,17.7
2,9,7,55.4,51,59,2.9514591494904865,30.45,30.44,30.46,0.006666666666666031,54.7,41,66,8.628763269180325,122.947,37.87,163.78,42.20887796292255,5.0600000000000005,1.12,10.12,2.664290608106489,298.466,750.0,6.116666666666666,18.616666666666667
2,9,8,61.111111111111114,59,63,1.269295517643984,30.46111111111111,30.46,30.47,0.0033333333333327164,32.55555555555556,28,38,3.7118429085533484,55.07111111111111,0.59,115.44,34.55176567284385,5.372222222222223,1.12,12.37,3.456290561345276,543.6366666666667,750.0,6.116666666666666,18.616666666666667
2,9,9,62.0,62,62,0.0,30.469999999999995,30.47,30.47,0.0,36.90909090909091,31,43,3.5342480234003233,82.05545454545454,12.38,354.83,92.63346947660293,6.543636363636364,2.25,12.37,2.9252633137113406,768.2909090909092,750.0,6.116666666666666,18.616666666666667
2,9,10,63.0,62,64,0.8660254037844384,30.470000000000002,30.47,30.47,0.0,43.888888888888886,39,50,4.196559437338057,51.19,14.6,89.49,27.251165112706648,7.373333333333333,2.25,13.5,3.2849809740697133,918.5477777777778,750.0,6.116666666666666,18.616666666666667
2,9,11,63.7,63,64,0.48304589153964766,30.461000000000002,30.46,30.47,0.0031622776601675008,51.9,50,54,1.523883926754994,155.053,29.21,358.16,141.47710431570033,6.636,1.12,15.75,4.844449745155102,1021.76,750.0,6.116666666666666,18.616666666666667
2,9,12,64.9090909090909,64,65,0.30151134457776746,30.45090909090909,30.45,30.46,0.003015113445778186,51.36363636363637,44,61,5.886811144800337,73.21090909090908,8.77,260.51,70.1935668640005,7.872727272727272,4.5,13.5,3.142671127907248,1057.4763636363637,750.0,6.116666666666666,18.616666666666667
2,9,13,63.36363636363637,62,64,0.6741998624632404,30.44545454545454,30.44,30.45,0.005222329678669548,66.63636363636364,59,70,3.8541595004028393,93.8290909090909,17.75,349.59,98.2772560111998,8.280909090909091,4.5,16.87,4.063438087495502,1014.5136363636364,750.0,6.116666666666666,18.616666666666667
2,9,14,62.7,62,63,0.48304589153964805,30.441000000000003,30.44,30.45,0.003162277660167716,70.4,66,73,2.221110833194356,93.029,1.41,358.43,138.95368848408933,10.123000000000001,4.5,15.75,3.8618333297368834,920.074,750.0,6.116666666666666,18.616666666666667
2,9,15,62.0,61,63,0.4472135954999587,30.435454545454547,30.43,30.44,0.005222329678671948,75.27272727272727,73,79,2.195035721390843,52.50818181818182,18.02,140.78,35.35371007919305,6.84909090909091,1.12,10.12,2.5387061844390524,604.4918181818182,750.0,6.116666666666666,18.616666666666667
2,9,16,61.3,60,62,0.8232726023485648,30.432,30.43,30.44,0.00421637021355762,78.1,73,84,3.665151201974255,43.259,4.88,90.55,30.36592661008205,5.059,2.25,7.87,2.0014852818178137,406.379,750.0,6.116666666666666,18.616666666666667
2,9,17,59.27272727272727,59,60,0.46709936649691447,30.44,30.44,30.44,0.0,83.63636363636364,81,85,1.2862913567871974,84.88363636363637,16.84,335.04,91.72042850671023,4.3945454545454545,3.37,6.75,1.1761578434577873,244.26727272727274,750.0,6.116666666666666,18.616666666666667
2,9,18,57.9,56,59,0.8755950357709144,30.445999999999998,30.44,30.45,0.005163977794942259,86.9,84,95,3.956710193526378,96.933,58.35,151.7,31.706275596831325,3.7090000000000005,1.12,5.62,1.916492455850879,43.682,750.0,6.116666666666666,18.616666666666667
2,10,7,52.1,51,54,1.1972189997378648,30.451,30.45,30.46,0.0031622776601688066,99.5,98,100,0.7071067811865481,128.582,73.35,169.78,33.034734514514334,3.935,2.25,7.87,1.7775529371707737,212.263,716.0,6.233333333333333,18.166666666666668
2,10,8,54.8,54,57,0.9189365834726819,30.465999999999998,30.46,30.47,0.005163977794942219,95.5,92,98,2.0138409955990957,120.32300000000001,1.89,348.6,96.74703705483122,6.9719999999999995,1.12,10.12,2.8463145761961486,404.255,716.0,6.233333333333333,18.166666666666668
2,10,9,55.3,54,57,0.9486832980505142,30.476,30.47,30.48,0.005163977794943198,95.7,93,97,1.2516655570345732,84.85900000000001,26.5,152.32,39.02804332214921,5.848000000000001,1.12,11.25,2.641686330105576,563.885,716.0,6.233333333333333,18.166666666666668
2,10,10,56.8,56,57,0.4216370213557834,30.471999999999998,30.47,30.48,0.004216370213558671,96.4,94,98,1.429840705968482,77.157,7.94,192.57,54.6762087302248,5.736,3.37,10.12,2.0834330642795633,625.568,716.0,6.233333333333333,18.166666666666668
2,10,11,57.42857142857143,57,58,0.5345224838248483,30.461428571428574,30.46,30.47,0.0037796447300924214,96.57142857142857,94,99,2.3704530408864106,56.628571428571426,28.81,89.74,27.726472565986118,5.138571428571429,1.12,7.87,2.5869700975686376,779.2114285714285,716.0,6.233333333333333,18.166666666666668
2,10,12,57.09090909090909,56,59,0.831209414593634,30.44181818181818,30.43,30.45,0.008738628975052398,96.45454545454545,90,99,2.7336289566668093,112.34636363636363,22.41,344.8,115.20409760704933,6.4409090909090905,2.25,10.12,2.3641296688018385,731.040909090909,716.0,6.233333333333333,18.166666666666668
2,10,13,57.45454545454545,56,60,1.128152149635531,30.424545454545456,30.42,30.43,0.0052223296786704666,96.9090909090909,90,99,2.586679162731453,163.47181818181818,46.8,358.09,135.1467659855893,5.725454545454546,2.25,13.5,3.239729506104988,732.21,716.0,6.233333333333333,18.166666666666668
2,10,14,57.0,56,58,1.0000000000000007,30.411818181818184,30.41,30.42,0.004045199174778663,96.72727272727273,94,100,2.004540300962249,83.55272727272728,13.77,335.42,87.21685698199737,6.030909090909091,2.25,13.5,3.153019043854491,453.4945454545455,716.0,6.233333333333333,18.166666666666668
2,10,15,55.44444444444444,54,56,0.7264831572567788,30.406666666666663,30.4,30.41,0.004999999999999777,99.88888888888889,99,100,0.3333333333333342,64.19222222222223,5.23,127.36,44.96909488131204,6.746666666666666,4.5,9.0,1.4882372122749785,322.04999999999995,716.0,6.233333333333333,18.166666666666668
2,10,16,54.125,54,55,0.35355339059327484,30.40625,30.4,30.41,0.005175491695067889,100.75,100,101,0.4629100498862754,69.27000000000001,0.12,110.28,38.33296529844031,5.9037500000000005,2.25,9.0,2.3861501419650857,156.82125,716.0,6.233333333333333,18.166666666666668
2,10,17,53.416666666666664,53,54,0.5149286505444374,30.409166666666668,30.4,30.41,0.0028867513459488615,101.08333333333333,101,102,0.2886751345948163,65.23833333333333,0.12,150.55,41.34651262271833,5.621666666666666,0.0,10.12,2.7963867378956704,53.54666666666666,716.0,6.233333333333333,18.166666666666668
2,10,18,52.25,52,53,0.4522670168666445,30.4225,30.42,30.43,0.004522670168665265,101.91666666666667,101,102,0.28867513459481364,77.27583333333332,17.47,139.92,37.830947518553046,5.529166666666666,1.12,10.12,2.6912195894775808,1.6983333333333333,716.0,6.233333333333333,18.166666666666668
2,11,7,45.36363636363637,43,49,1.9116865471476887,30.464545454545455,30.46,30.47,0.005222329678670378,38.90909090909091,34,41,2.1658506621900533,163.49545454545455,152.65,181.62,7.410582114296231,6.33909090909091,4.5,7.87,0.9105103464041971,143.48636363636362,684.0,6.4,17.8
2,11,8,57.75,51,63,4.1587804156332355,30.47083333333333,30.47,30.48,0.002886751345948648,22.0,16,31,4.690415759823429,147.53583333333333,111.08,182.84,21.649966810108232,5.341666666666666,2.25,9.0,2.0975346278790052,494.9841666666667,684.0,6.4,17.8
2,11,9,62.666666666666664,62,63,0.49236596391733095,30.48,30.48,30.48,0.0,14.166666666666666,12,15,1.0298573010888743,89.28666666666668,12.62,336.63,86.73318095624003,4.779166666666667,1.12,9.0,2.257800451498732,702.9608333333334,684.0,6.4,17.8
2,11,10,62.77777777777778,62,63,0.44095855184409716,30.48,30.48,30.48,0.0,15.777777777777779,14,18,1.715938356831167,58.61222222222222,22.89,168.48,42.49761780905424,5.497777777777778,3.37,7.87,1.4277410284937688,852.3044444444445,684.0,6.4,17.8
2,11,11,63.125,63,64,0.3535533905932742,30.45875,30.45,30.47,0.008345229603963252,19.125,18,20,0.8345229603962804,62.3,6.06,90.9,27.496424183103205,5.0600000000000005,2.25,7.87,2.1674145229479556,944.75,684.0,6.4,17.8
2,11,12,62.857142857142854,62,63,0.37796447300922836,30.444285714285716,30.43,30.45,0.007867957924693464,21.714285714285715,17,23,2.138089935299395,79.00571428571428,17.48,336.45,115.75642859860855,5.784285714285715,1.12,11.25,3.584005474060445,955.4428571428572,684.0,6.4,17.8
2,11,13,63.0,63,63,0.0,30.424444444444443,30.42,30.43,0.005270462766946133,23.666666666666668,21,27,2.6457513110645903,73.40333333333334,0.14,276.16,89.54361381472161,6.746666666666666,1.12,11.25,3.6029293637261337,885.5188888888889,684.0,6.4,17.8
2,11,14,62.2,62,63,0.421637021355784,30.419,30.41,30.42,0.0031622776601700174,23.6,21,27,1.7126976771553508,103.523,10.91,354.35,129.93032954027495,5.5120000000000005,2.25,11.25,2.926848134085539,750.2470000000001,684.0,6.4,17.8
2,11,15,61.1,60,62,0.5676462121975471,30.419,30.41,30.42,0.003162277660169047,20.9,18,24,1.7288403306519924,64.296,0.11,161.86,56.24493521889574,5.96,3.37,9.0,1.8421304091850947,558.931,684.0,6.4,17.8
2,11,16,59.77777777777778,58,61,0.9718253158075502,30.424444444444443,30.42,30.43,0.005270462766944889,27.333333333333332,20,40,7.106335201775948,94.45555555555556,28.89,359.93,102.56053360224769,5.748888888888889,3.37,7.87,1.5348570327920157,281.3566666666667,684.0,6.4,17.8
2,11,17,56.36363636363637,54,58,1.6292775867068985,30.430000000000003,30.43,30.43,0.0,23.545454545454547,21,27,1.6348477827391983,103.53727272727274,40.04,160.49,40.807789229731405,5.418181818181818,3.37,9.0,1.4944351319600204,46.10181818181818,684.0,6.4,17.8
2,12,7,45.0,45,45,0.0,30.39111111111111,30.39,30.4,0.003333333333332561,93.0,93,93,0.0,151.4377777777778,100.83,181.42,31.549463061111588,5.372222222222223,1.12,10.12,3.268936286384983,5.34,660.0,6.7,17.7
2,12,8,45.0,45,45,0.0,30.40181818181818,30.4,30.41,0.004045199174779895,93.0,93,93,0.0,186.7618181818182,171.08,195.68,7.106782419888511,13.089090909090908,9.0,15.75,2.090581041459309,8.732727272727272,660.0,6.7,17.7
2,12,9,45.0,45,45,0.0,30.41222222222222,30.4,30.42,0.006666666666667377,93.0,93,93,0.0,200.63777777777779,179.05,210.32,9.626699561347305,10.62111111111111,6.75,12.37,2.11205731719362,11.461111111111112,660.0,6.7,17.7
2,12,10,45.0,45,45,0.0,30.41727272727273,30.41,30.42,0.0046709936649693634,93.0,93,93,0.0,202.43545454545455,191.84,212.97,8.235283071803128,6.338181818181818,3.37,11.25,2.265245320850782,14.088181818181818,660.0,6.7,17.7
2,12,11,45.0,45,45,0.0,30.40555555555555,30.39,30.41,0.007264831572568092,93.0,93,93,0.0,152.9288888888889,89.92,199.97,45.37235211129252,3.2466666666666666,0.0,5.62,2.347972529651912,65.99,660.0,6.7,17.7
2,12,12,45.0,45,45,0.0,30.381,30.37,30.39,0.007378647873726597,93.0,93,93,0.0,156.728,142.21,178.87,9.178807475193414,4.948,3.37,9.0,1.7760930906533776,123.149,660.0,6.7,17.7
2,12,13,45.0,45,45,0.0,30.359,30.34,30.37,0.009944289260118437,93.0,93,93,0.0,136.018,93.4,165.24,25.673839603767878,3.822,2.25,5.62,0.9489502972583266,136.745,660.0,6.7,17.7
2,12,14,45.0,45,45,0.0,30.34,30.34,30.34,0.0,93.0,93,93,0.0,112.92222222222222,41.91,146.72,40.26589772306641,4.872222222222223,2.25,11.25,3.183012636551172,145.9588888888889,660.0,6.7,17.7
2,12,15,45.0,45,45,0.0,30.33888888888889,30.33,30.34,0.0033333333333338136,93.0,93,93,0.0,91.28888888888889,56.07,126.11,25.220122642665938,4.996666666666666,1.12,14.62,4.212982910005688,123.27555555555556,660.0,6.7,17.7
2,12,16,45.0,45,45,0.0,30.34444444444445,30.34,30.35,0.005270462766947912,93.0,93,93,0.0,147.34555555555553,97.41,164.82,20.341000535317278,10.372222222222222,6.75,12.37,2.086940211037308,47.38,660.0,6.7,17.7
2,12,17,45.0,45,45,0.0,30.350000000000005,30.35,30.35,0.0,93.0,93,93,0.0,159.41666666666666,136.97,175.05,11.845480150673506,5.497777777777778,3.37,7.87,1.4277410284937688,12.906666666666666,660.0,6.7,17.7
3,9,7,55.1,53,57,1.4491376746189437,30.432,30.42,30.44,0.0063245553203366755,90.3,88,92,1.4181364924121753,247.544,225.88,294.97,25.07288584196971,8.434999999999999,6.75,10.12,0.9563965937018204,292.963,748.0,6.133333333333334,18.6
3,9,8,58.09090909090909,57,59,0.9438798074485386,30.44545454545454,30.44,30.45,0.005222329678669994,87.54545454545455,85,91,1.80906806746658,279.4718181818182,239.2,314.48,25.657658434931996,8.17909090909091,5.62,13.5,2.571110478160962,506.51454545454544,748.0,6.133333333333334,18.6
3,9,9,60.0,59,61,0.4714045207910317,30.456,30.45,30.46,0.005163977794944469,84.2,82,86,1.3165611772087666,289.45,168.54,318.52,44.93038170325286,7.872999999999999,3.37,10.12,2.651180240320651,640.553,748.0,6.133333333333334,18.6
3,9,10,61.7,61,62,0.4830458915396483,30.46,30.46,30.46,0.0,80.8,78,84,1.686548085423135,332.623,299.44,358.82,16.711106785608187,7.196,3.37,12.37,3.05516029766761,598.3729999999999,748.0,6.133333333333334,18.6
3,9,11,61.77777777777778,60,63,0.97182531580755,30.456666666666667,30.45,30.46,0.005000000000000543,83.44444444444444,78,92,5.17472489875334,278.1122222222223,33.94,359.37,133.6281987248367,6.373333333333333,3.37,11.25,2.5793361549049783,211.11888888888888,748.0,6.133333333333334,18.6
3,9,12,58.25,57,60,0.8864052604279188,30.447499999999998,30.44,30.45,0.00462910049886241,96.125,93,98,1.4577379737113232,84.73750000000001,6.98,140.63,47.23358392076553,4.35875,2.25,6.75,1.5251364107608776,125.465,748.0,6.133333333333334,18.6
3,9,13,57.0,57,57,0.0,30.43444444444445,30.43,30.44,0.005270462766948267,98.77777777777777,98,99,0.44095855184409927,80.35222222222222,38.92,146.07,36.5082986380418,2.747777777777778,0.0,6.75,2.3261436852534376,148.9033333333333,748.0,6.133333333333334,18.6
3,9,14,57.36363636363637,57,58,0.5045249791095114,30.429090909090913,30.42,30.43,0.0030151134457782197,98.0909090909091,98,99,0.3015113445777663,92.72272727272727,48.44,164.47,40.06212178377703,3.1672727272727275,1.12,5.62,1.5760081910262453,91.36090909090909,748.0,6.133333333333334,18.6
3,9,15,57.72727272727273,57,58,0.4670993664969143,30.415454545454544,30.41,30.42,0.005222329678672156,97.54545454545455,96,99,0.9341987329938274,81.15090909090908,9.89,149.89,51.70071400948839,4.600909090909091,0.0,9.0,2.7303606155431357,144.98090909090908,748.0,6.133333333333334,18.6
3,9,16,59.77777777777778,59,60,0.44095855184409716,30.41222222222222,30.41,30.42,0.0044095855184414535,92.55555555555556,89,96,2.554951619459315,138.28,68.22,179.35,41.11530037589413,3.8722222222222222,0.0,6.75,2.0361592384792613,71.08333333333333,748.0,6.133333333333334,18.6
