Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
1,9,10,57.625,57,58,0.5175491695067653,30.47,30.47,30.47,0.0,74.125,70,77,2.2320714274285347,135.33375,37.85,335.52,95.1794195848031,7.17,4.5,13.5,3.121057513087511,928.14,751.0,6.116666666666666,18.633333333333333
1,9,11,59.333333333333336,59,60,0.516397779494321,30.46166666666667,30.46,30.47,0.004082482904638674,72.33333333333333,71,76,1.9663841605003496,59.004999999999995,31.44,110.8,32.7991431290514,9.558333333333334,3.37,16.87,4.486292084412992,1019.6899999999999,751.0,6.116666666666666,18.633333333333333
1,9,12,60.0,60,60,0.0,30.4525,30.45,30.46,0.0050000000000008805,67.25,60,73,5.377421934967226,34.825,8.97,63.24,22.606386265832054,8.435,5.62,11.25,3.250482015537593,1070.9775,751.0,6.116666666666666,18.633333333333333
1,9,13,61.666666666666664,61,62,0.4999999999999977,30.441111111111113,30.43,30.45,0.00600925212577287,63.888888888888886,57,68,3.4075080500434787,111.50111111111111,28.19,339.64,108.72572101904457,6.747777777777777,2.25,10.12,2.8672189390495526,1025.4755555555557,751.0,6.116666666666666,18.633333333333333
1,9,14,62.333333333333336,62,63,0.49999999999999795,30.423333333333332,30.42,30.43,0.004999999999998702,59.0,56,61,2.0000000000000027,119.53,3.91,357.5,136.7944326352502,6.747777777777778,3.37,9.0,2.250626455999406,902.4733333333334,751.0,6.116666666666666,18.633333333333333
1,9,15,62.375,62,63,0.5175491695067652,30.415,30.41,30.42,0.005345224838249155,58.625,55,63,2.5035688811888415,94.9575,1.55,329.36,105.66032675512604,6.32625,2.25,11.25,3.120993145504442,745.13125,751.0,6.116666666666666,18.633333333333333
1,9,16,62.1,62,63,0.3162277660168387,30.423000000000002,30.42,30.43,0.004830458915395411,54.4,52,58,2.5473297566057074,79.262,14.04,158.17,40.81807355680678,7.084999999999999,3.37,12.37,2.906835813121278,483.16,751.0,6.116666666666666,18.633333333333333
1,9,17,59.333333333333336,58,62,1.4142135623730956,30.43444444444445,30.43,30.44,0.005270462766948064,56.333333333333336,54,60,1.8708286933869707,90.37,30.91,150.09,39.60707007593468,4.496666666666666,1.12,9.0,2.8130010664768688,118.13888888888889,751.0,6.116666666666666,18.633333333333333
1,9,18,57.0,56,58,0.8944271909999161,30.44,30.44,30.44,0.0,57.5,54,61,2.6645825188948447,104.50666666666666,39.39,142.83,40.06003378264509,3.7483333333333335,2.25,6.75,1.694183185687624,12.375,751.0,6.116666666666666,18.633333333333333
1,9,19,54.42857142857143,54,55,0.5345224838248489,30.45,30.45,30.45,0.0,64.57142857142857,61,67,2.0701966780270626,128.45,68.27,164.52,33.74906220919331,2.89,0.0,4.5,1.7009997060552362,2.6814285714285715,751.0,6.116666666666666,18.633333333333333
1,9,20,52.888888888888886,51,54,1.2692955176439844,30.45888888888889,30.45,30.46,0.0033333333333338765,66.11111111111111,64,69,1.9649710204252666,120.24333333333334,82.95,145.26,22.668683243629303,5.372222222222223,1.12,9.0,2.6257750178650956,2.4766666666666666,751.0,6.116666666666666,18.633333333333333
1,9,21,50.833333333333336,50,52,0.7177405625652734,30.465,30.46,30.47,0.005222329678669244,81.58333333333333,67,89,8.229197832698944,150.18416666666667,99.61,198.36,27.343600367555954,5.154166666666667,1.12,11.25,2.8169824549533766,2.620833333333333,751.0,6.116666666666666,18.633333333333333
1,9,22,51.333333333333336,51,52,0.49236596391732945,30.468333333333334,30.46,30.47,0.003892494720806776,95.83333333333333,86,99,3.927370930309793,126.58999999999999,44.45,170.29,37.648451374646086,2.9983333333333335,0.0,6.75,1.997329277416281,2.3358333333333334,751.0,6.116666666666666,18.633333333333333
1,9,23,51.55555555555556,50,52,0.8819171036881965,30.459999999999997,30.46,30.46,0.0,83.44444444444444,76,98,7.451696302036053,128.82777777777778,7.12,171.41,55.25516441423774,3.8722222222222222,2.25,5.62,1.498230437697901,2.493333333333333,751.0,6.116666666666666,18.633333333333333
1,10,0,48.5,48,49,0.5345224838248492,30.4525,30.45,30.46,0.00462910049886298,88.25,77,97,7.554563426924716,153.245,137.68,180.23,12.088471485557742,9.98125,7.87,13.5,1.84880994542049,1.26,718.0,6.216666666666667,18.183333333333334
1,10,1,50.44444444444444,50,51,0.5270462766947297,30.443333333333335,30.44,30.45,0.004999999999998414,98.88888888888889,98,100,0.7817359599705732,146.47555555555556,109.41,184.21,24.328359537333743,7.622222222222222,4.5,11.25,2.2346016299207436,1.2766666666666666,718.0,6.216666666666667,18.183333333333334
1,10,2,50.111111111111114,50,51,0.33333333333333376,30.43111111111111,30.43,30.44,0.0033333333333344685,100.0,100,100,0.0,137.95444444444445,102.17,182.2,22.481753774511844,6.997777777777778,3.37,12.37,2.855642562444474,1.2811111111111113,718.0,6.216666666666667,18.183333333333334
1,10,3,50.18181818181818,50,51,0.4045199174779444,30.430000000000003,30.43,30.43,0.0,100.0,100,100,0.0,126.02181818181818,69.18,158.26,25.816909504501822,5.42,0.0,13.5,3.987279774482849,1.2754545454545456,718.0,6.216666666666667,18.183333333333334
1,10,4,50.0,50,50,0.0,30.43285714285714,30.43,30.44,0.004879500364744004,100.28571428571429,100,101,0.48795003647426705,116.94714285714285,24.57,158.43,45.251535780304636,6.747142857142856,2.25,12.37,3.435295786807468,1.2685714285714287,718.0,6.216666666666667,18.183333333333334
1,10,5,50.0,50,50,0.0,30.44,30.44,30.44,0.0,101.0,101,101,0.0,129.38625,100.6,141.49,13.388569685156277,8.01375,4.5,11.25,2.2850191465280987,1.28,718.0,6.216666666666667,18.183333333333334
1,10,6,49.55555555555556,49,50,0.5270462766947299,30.446666666666665,30.44,30.45,0.004999999999999079,99.66666666666667,98,101,1.0000000000000002,127.21555555555557,100.05,155.76,16.74582418926515,6.872222222222223,4.5,9.0,1.4277410284937688,13.100000000000001,718.0,6.216666666666667,18.183333333333334
1,10,7,51.416666666666664,51,52,0.514928650544437,30.460833333333337,30.45,30.47,0.005149286505442968,100.83333333333333,100,101,0.38924947208076066,108.40749999999998,63.86,143.45,29.41719012754277,5.060833333333334,2.25,9.0,1.8272107821552066,137.54666666666665,718.0,6.216666666666667,18.183333333333334
1,10,8,53.55555555555556,52,54,0.7264831572567778,30.470000000000002,30.47,30.47,0.0,100.44444444444444,100,101,0.5270462766947286,79.68222222222222,32.56,173.9,47.06840388673111,4.122222222222223,1.12,9.0,2.3880576719259614,442.19888888888886,718.0,6.216666666666667,18.183333333333334
1,10,9,54.8,54,56,0.7888106377466153,30.476,30.47,30.48,0.005163977794943647,98.0,94,100,1.9436506316151005,83.58000000000001,4.21,185.56,53.52795967218129,5.96,2.25,7.87,1.8407727845783801,506.991,718.0,6.216666666666667,18.183333333333334
1,10,10,55.111111111111114,54,56,0.7817359599705717,30.47888888888889,30.47,30.48,0.0033333333333346905,97.0,95,100,2.121320343559643,87.46333333333334,35.7,185.83,50.70563208362558,5.6211111111111105,3.37,12.37,3.421554633658669,453.5355555555555,718.0,6.216666666666667,18.183333333333334
1,10,11,57.36363636363637,56,59,0.8090398349558899,30.462727272727275,30.46,30.47,0.00467099366496757,96.0,88,100,3.7947331922020573,78.03181818181818,18.01,158.82,42.908612845950124,7.667272727272728,4.5,11.25,1.8710429760381824,942.1336363636365,718.0,6.216666666666667,18.183333333333334
1,10,12,57.375,56,58,0.7440238091428434,30.44625,30.44,30.45,0.005175491695066176,95.625,93,98,1.6850180160122123,53.95,6.63,127.04,42.092333879562574,7.5925,3.37,11.25,2.740837984475343,966.9275,718.0,6.216666666666667,18.183333333333334
1,10,13,57.0,55,59,1.128152149635533,30.4325,30.42,30.44,0.0062158156050809155,96.25,92,100,2.701009912135561,92.73,1.17,355.12,115.03369379921219,6.3725,1.12,11.25,2.5542090930284256,620.2658333333334,718.0,6.216666666666667,18.183333333333334
1,10,14,55.2,55,56,0.44721359549995865,30.420000000000005,30.42,30.42,0.0,100.0,100,100,0.0,149.08,26.66,352.2,131.77763467295958,6.748,3.37,9.0,2.6394260739789623,476.90599999999995,718.0,6.216666666666667,18.183333333333334
1,10,15,54.72727272727273,54,55,0.46709936649691297,30.42,30.42,30.42,0.0,101.0,101,101,0.0,113.05999999999999,10.65,350.99,122.64653684470672,6.134545454545455,2.25,9.0,1.9061341171930357,295.8118181818182,718.0,6.216666666666667,18.183333333333334
1,10,16,53.3,53,54,0.4830458915396473,30.425,30.42,30.43,0.005270462766944561,101.0,101,101,0.0,101.832,2.31,174.08,58.774855130026104,5.397,2.25,7.87,1.8206473207808993,151.041,718.0,6.216666666666667,18.183333333333334
1,10,17,52.6,52,53,0.5163977794943218,30.434000000000005,30.43,30.44,0.0051639777949444195,101.2,101,102,0.42163702135578374,68.369,0.12,133.96,42.70422082964009,4.947,3.37,7.87,1.69462581907236,60.635000000000005,718.0,6.216666666666667,18.183333333333334
1,10,18,51.916666666666664,51,52,0.28867513459481253,30.441666666666666,30.44,30.45,0.00389249472080664,102.0,102,102,0.0,85.24249999999999,3.49,196.38,57.149685456065924,4.1225,1.12,7.87,2.054459119264064,2.3108333333333335,718.0,6.216666666666667,18.183333333333334
1,10,19,51.6,51,52,0.5163977794943224,30.455000000000002,30.45,30.46,0.0052704627669487416,102.0,102,102,0.0,100.989,0.1,149.0,48.255423287612636,6.072,2.25,13.5,3.4044833186060206,1.276,718.0,6.216666666666667,18.183333333333334
1,10,20,51.18181818181818,51,52,0.4045199174779454,30.468181818181815,30.46,30.47,0.004045199174778288,102.0,102,102,0.0,116.86999999999999,21.09,164.28,43.79898263658643,6.44,1.12,10.12,3.2249217044759395,1.28,718.0,6.216666666666667,18.183333333333334
1,10,21,51.142857142857146,51,52,0.37796447300922836,30.47,30.47,30.47,0.0,102.0,102,102,0.0,119.45285714285714,48.75,173.51,47.450441063733614,4.818571428571429,2.25,6.75,1.5521321740477791,1.2742857142857142,718.0,6.216666666666667,18.183333333333334
1,10,22,50.857142857142854,50,51,0.3779644730092272,30.47,30.47,30.47,0.0,102.0,102,102,0.0,135.5842857142857,103.88,157.98,18.15878929255551,5.782857142857144,3.37,9.0,2.3819649751533176,1.2771428571428571,718.0,6.216666666666667,18.183333333333334
1,10,23,50.7,50,51,0.48304589153964766,30.464999999999996,30.46,30.47,0.005270462766945778,101.6,101,102,0.5163977794943232,134.084,111.49,150.11,13.004211454584848,5.849,2.25,9.0,2.475733112523328,1.28,718.0,6.216666666666667,18.183333333333334
1,11,0,46.75,46,47,0.46291004988627493,30.475,30.47,30.48,0.0053452248382493996,54.5,50,58,2.5071326821120343,149.6725,108.52,188.55,26.211441749194734,5.2,3.37,6.75,1.3374816420635998,1.28,684.0,6.4,17.8
1,11,1,46.4,45,48,1.0749676997731397,30.456,30.45,30.46,0.005163977794943812,54.5,47,59,4.719934086168766,138.774,85.42,177.68,30.30105212694767,5.9590000000000005,2.25,9.0,2.1892791812222883,1.268,684.0,6.4,17.8
1,11,2,44.3,44,45,0.48304589153964805,30.451999999999998,30.45,30.46,0.00421637021355774,72.6,61,85,8.553102101317133,155.381,133.68,184.86,16.21303758639256,6.523000000000001,2.25,9.0,1.9704711788469953,1.249,684.0,6.4,17.8
1,11,3,44.44444444444444,44,45,0.5270462766947298,30.447777777777773,30.44,30.45,0.004409585518439845,89.88888888888889,86,94,2.891558595482912,150.37888888888887,82.25,175.4,28.549379347213687,6.497777777777778,2.25,12.37,3.26855387663175,1.2544444444444443,684.0,6.4,17.8
1,11,4,45.27272727272727,45,46,0.4670993664969141,30.45090909090909,30.45,30.46,0.003015113445778514,71.0,62,83,6.884765791223403,162.92454545454547,145.59,183.89,12.365807182417466,6.135454545454547,1.12,9.0,2.3271113580418263,1.2645454545454546,684.0,6.4,17.8
1,11,5,44.5,44,45,0.5222329678670935,30.454166666666666,30.45,30.46,0.0051492865054447575,62.916666666666664,59,66,2.274696116900546,165.06833333333333,141.19,188.43,14.492874006548771,5.998333333333334,4.5,9.0,1.2995651953517748,1.2491666666666668,684.0,6.4,17.8
1,11,6,45.0,44,46,0.8660254037844382,30.465555555555554,30.46,30.47,0.005270462766947712,59.0,56,62,2.2912878474779226,165.7388888888889,150.76,186.97,11.564930225086147,6.872222222222223,3.37,10.12,2.2802838517264568,8.734444444444444,684.0,6.4,17.8
1,11,7,45.77777777777778,45,47,0.8333333333333334,30.47888888888889,30.47,30.48,0.0033333333333344685,57.111111111111114,53,59,2.147349787787521,165.12666666666667,143.83,179.41,13.9729596006,7.247777777777778,5.62,10.12,1.698622808172681,85.37222222222222,684.0,6.4,17.8
1,11,8,50.125,47,56,3.440826312717008,30.49,30.48,30.5,0.005345224838247608,47.375,34,54,8.140507179706749,150.72625,121.8,180.44,24.95661660762532,5.20125,3.37,6.75,1.1938346080712232,392.04,684.0,6.4,17.8
1,11,9,56.9,56,58,0.7378647873726216,30.502,30.5,30.51,0.0042163702135588205,33.6,32,35,1.1737877907772671,83.897,35.25,135.18,40.14630688701847,5.172,0.0,14.62,4.598315633649637,432.89700000000005,684.0,6.4,17.8
1,11,10,57.77777777777778,57,59,0.666666666666667,30.5,30.5,30.5,0.0,33.77777777777778,32,36,1.5634719199411444,106.74111111111111,41.01,152.18,37.8195245357621,5.621111111111111,1.12,10.12,3.0282273876165755,631.0288888888889,684.0,6.4,17.8
1,11,11,57.5,57,58,0.5773502691896247,30.487499999999997,30.48,30.49,0.004999999999998413,40.5,38,45,3.1091263510296048,68.8775,29.72,103.58,38.86443650691465,3.935,2.25,5.62,1.4510800575203744,601.9325,684.0,6.4,17.8
1,11,12,57.888888888888886,57,59,0.9279607271383378,30.471111111111114,30.47,30.48,0.0033333333333342464,43.888888888888886,38,50,3.7230513172814454,87.5888888888889,33.72,147.86,38.49489688401713,5.121111111111111,1.12,7.87,2.2580768612053737,813.4488888888889,684.0,6.4,17.8
1,11,13,58.142857142857146,57,59,0.8997354108424377,30.451428571428572,30.44,30.46,0.006900655593425295,40.285714285714285,36,45,3.592319850008056,88.05714285714285,22.97,171.42,50.641054726471914,6.585714285714286,3.37,12.37,3.0761331632579294,504.35714285714283,684.0,6.4,17.8
1,11,14,57.4,57,58,0.5163977794943223,30.442,30.44,30.45,0.004216370213556702,40.6,36,45,3.204163957519444,62.634,15.74,93.3,23.497360702853417,7.536,2.25,12.37,2.954097718988546,587.4350000000001,684.0,6.4,17.8
1,11,15,57.44444444444444,57,58,0.5270462766947296,30.440000000000005,30.44,30.44,0.0,42.44444444444444,38,49,3.876567783204336,82.01,3.04,176.09,56.823352373826026,5.372222222222223,0.0,12.37,3.7204259762081606,549.45,684.0,6.4,17.8
1,11,16,55.3,54,57,1.251665557034572,30.441000000000003,30.44,30.45,0.003162277660167828,55.1,47,62,5.216427044549853,72.663,8.85,148.86,46.17570261752627,4.272,2.25,7.87,1.7416964909727144,197.38799999999998,684.0,6.4,17.8
1,11,17,53.0,52,54,0.755928946018456,30.45375,30.45,30.46,0.005175491695067889,43.25,38,68,10.250435530816656,128.48125,77.02,172.25,32.05869190696518,3.6550000000000002,0.0,5.62,1.7781049302156333,52.271249999999995,684.0,6.4,17.8
1,11,18,49.75,49,51,0.7071067811865477,30.458750000000002,30.45,30.46,0.003535533905933175,41.375,39,44,1.505940617307716,156.19875000000002,119.56,167.99,15.3128045742304,6.60625,3.37,10.12,2.2850191465280982,1.31375,684.0,6.4,17.8
1,11,19,47.36363636363637,46,49,0.8090398349558903,30.470909090909092,30.46,30.48,0.008312094145936562,45.36363636363637,43,49,1.7477257950106062,156.9709090909091,126.08,188.05,17.866055778792063,5.212727272727273,2.25,7.87,1.8321576946818243,1.2436363636363637,684.0,6.4,17.8
1,11,20,45.1,45,46,0.3162277660168381,30.482,30.48,30.49,0.004216370213557149,48.7,47,50,1.0593499054713809,157.19,128.91,173.46,12.389173589155256,7.422,4.5,10.12,1.6076400923921579,1.241,684.0,6.4,17.8
1,11,21,44.27272727272727,44,45,0.46709936649691297,30.49,30.49,30.49,0.0,53.90909090909091,47,57,3.3303016516389468,157.26363636363638,134.88,187.17,14.038933202154126,6.84909090909091,3.37,10.12,1.7026535440039148,1.2336363636363636,684.0,6.4,17.8
1,11,22,44.0,44,44,0.0,30.49,30.49,30.49,0.0,48.72727272727273,44,53,2.866737137963963,176.76636363636365,145.21,188.43,14.408856493648116,8.281818181818181,6.75,10.12,1.2591014111803556,1.2445454545454544,684.0,6.4,17.8
1,11,23,44.625,44,45,0.5175491695067649,30.48875,30.48,30.49,0.0035355339059323174,42.25,41,44,1.0350983390135307,169.0575,151.9,185.34,12.06212460555768,7.0287500000000005,4.5,9.0,1.4414024668455965,1.2375,684.0,6.4,17.8
1,12,0,43.63636363636363,43,44,0.5045249791095116,30.421818181818182,30.42,30.43,0.0040451991747784705,101.27272727272727,101,102,0.46709936649691247,138.82636363636362,83.59,178.46,29.194376264180494,6.747272727272727,3.37,10.12,2.412857604207471,1.2018181818181817,661.0,6.683333333333334,17.7
1,12,1,43.6,43,44,0.516397779494321,30.418,30.41,30.42,0.004216370213558149,101.1,100,102,0.7378647873726225,145.227,112.72,180.84,21.751449530242045,9.334999999999999,4.5,13.5,3.1842886873593046,1.202,661.0,6.683333333333334,17.7
1,12,2,41.9,41,43,0.8755950357709138,30.411,30.39,30.42,0.01100504934614772,88.5,80,95,5.126185499743233,154.868,108.37,191.78,22.621990677706105,5.9590000000000005,3.37,7.87,1.5946608834900708,1.192,661.0,6.683333333333334,17.7
1,12,3,42.4,41,43,0.8432740427115671,30.398000000000003,30.39,30.4,0.00421637021355704,93.5,81,97,4.88193950529227,166.98399999999998,150.01,184.18,10.643985469111973,6.523000000000001,3.37,9.0,1.9704711788469953,1.2029999999999998,661.0,6.683333333333334,17.7
1,12,4,42.1,42,43,0.3162277660168381,30.405,30.4,30.41,0.005270462766948137,97.3,96,99,1.3374935098492582,166.199,155.49,181.06,7.839612306173766,6.409999999999999,4.5,11.25,2.3745408912976087,1.1949999999999998,661.0,6.683333333333334,17.7
1,12,5,43.0,42,44,0.8660254037844383,30.387777777777778,30.38,30.4,0.00833333333333304,95.66666666666667,95,96,0.5,157.6577777777778,127.02,189.54,23.596410626288996,7.496666666666666,4.5,11.25,2.4518819302731525,1.2022222222222223,661.0,6.683333333333334,17.7
1,12,6,44.0,44,44,0.0,30.39909090909091,30.39,30.41,0.005393598899705111,98.18181818181819,96,100,1.778661396566631,81.88181818181819,7.27,156.26,48.47097024367922,5.826363636363637,2.25,14.62,3.5500233033806206,1.1954545454545453,661.0,6.683333333333334,17.7
1,12,7,42.7,42,44,0.8232726023485656,30.417,30.41,30.42,0.004830458915397987,96.2,95,99,1.229272594305721,163.207,131.66,183.75,19.20409565691652,12.372,6.75,16.87,3.8971151723636126,2.559,661.0,6.683333333333334,17.7
1,12,8,44.0,42,45,1.290994448735806,30.414285714285715,30.41,30.42,0.0053452248382489425,98.42857142857143,97,100,0.9759000729485304,158.66428571428574,95.92,202.45,34.628049255453234,6.427142857142857,3.37,9.0,2.1275628802749424,78.57571428571428,661.0,6.683333333333334,17.7
1,12,9,44.333333333333336,44,45,0.4999999999999991,30.433333333333337,30.42,30.44,0.008660254037844407,97.77777777777777,95,99,1.4813657362192654,129.31,65.19,184.73,43.564291283113974,9.373333333333333,3.37,18.0,5.125717023012488,35.388888888888886,661.0,6.683333333333334,17.7
1,12,10,48.77777777777778,46,51,1.715938356831168,30.42,30.42,30.42,0.0,94.0,90,100,3.8078865529319583,158.29888888888888,133.91,182.84,18.8163223322495,8.623333333333333,4.5,13.5,2.5782455274856972,441.2955555555556,661.0,6.683333333333334,17.7
1,12,11,45.666666666666664,44,47,0.9999999999999997,30.416666666666668,30.41,30.42,0.005000000000001217,94.11111111111111,93,95,0.9279607271383375,164.67222222222222,144.34,199.91,18.090491824282843,12.123333333333333,6.75,18.0,4.162388136635026,20.903333333333332,661.0,6.683333333333334,17.7
1,12,12,45.0,45,45,0.0,30.401249999999997,30.39,30.41,0.006408699444617057,93.0,93,93,0.0,135.91375,68.4,170.78,36.73178963299851,12.934999999999999,4.5,20.25,4.540355555617706,122.5575,661.0,6.683333333333334,17.7
1,12,13,45.0,45,45,0.0,30.381999999999998,30.37,30.39,0.006324555320336149,93.0,93,93,0.0,88.634,30.35,355.33,95.47632355720447,7.984,3.37,14.62,3.066544200453228,222.805,661.0,6.683333333333334,17.7
1,12,14,45.0,45,45,0.0,30.37909090909091,30.36,30.39,0.008312094145935384,93.0,93,93,0.0,81.64090909090909,15.46,145.71,45.34619707418594,7.157272727272727,2.25,13.5,2.988695671724008,135.64545454545453,661.0,6.683333333333334,17.7
1,12,15,45.0,45,45,0.0,30.36818181818182,30.36,30.38,0.006030226891554263,93.0,93,93,0.0,126.12272727272726,27.02,322.95,79.52019065506686,5.928181818181819,2.25,12.37,3.0637552714987475,114.84,661.0,6.683333333333334,17.7
1,12,16,45.0,45,45,0.0,30.384285714285713,30.38,30.39,0.005345224838249108,93.0,93,93,0.0,55.40571428571429,0.17,106.27,40.444043177845465,7.2299999999999995,3.37,12.37,2.9657882594682983,66.23857142857143,661.0,6.683333333333334,17.7
1,12,17,45.0,45,45,0.0,30.397,30.39,30.4,0.0048304589153956206,93.0,93,93,0.0,106.53600000000002,37.42,157.9,43.23344852207734,6.1850000000000005,2.25,10.12,2.556304841845832,16.931,661.0,6.683333333333334,17.7
1,12,18,45.0,45,45,0.0,30.4,30.4,30.4,0.0,93.0,93,93,0.0,132.90727272727273,37.11,235.8,52.74082405327188,6.645454545454545,2.25,12.37,3.1997542519273687,1.210909090909091,661.0,6.683333333333334,17.7
1,12,19,45.0,45,45,0.0,30.4075,30.4,30.41,0.004629100498863345,93.0,93,93,0.0,116.28875,31.0,165.77,43.933490459199476,7.0287500000000005,1.12,13.5,4.40921903515804,1.2125,661.0,6.683333333333334,17.7
1,12,20,45.0,45,45,0.0,30.422000000000004,30.42,30.43,0.004216370213556184,93.0,93,93,0.0,162.692,110.66,190.35,23.04011130374349,6.297,3.37,9.0,1.852230187278748,1.208,661.0,6.683333333333334,17.7
1,12,21,45.0,45,45,0.0,30.420000000000005,30.42,30.42,0.0,93.0,93,93,0.0,155.03900000000002,111.59,208.91,25.95581050340923,7.76,3.37,11.25,2.728267663636477,1.218,661.0,6.683333333333334,17.7
1,12,22,45.0,45,45,0.0,30.424444444444443,30.42,30.43,0.005270462766945276,93.0,93,93,0.0,166.1188888888889,147.59,183.59,12.527397419700199,10.747777777777777,3.37,16.87,4.099734069966544,1.2066666666666666,661.0,6.683333333333334,17.7
1,12,23,45.0,45,45,0.0,30.414444444444445,30.41,30.42,0.005270462766948138,93.0,93,93,0.0,148.7188888888889,43.72,185.15,44.36549403659461,5.121111111111111,1.12,7.87,2.3935143849810285,1.2088888888888887,661.0,6.683333333333334,17.7
2,9,0,52.333333333333336,52,53,0.5163977794943213,30.453333333333333,30.45,30.46,0.005163977794944489,74.66666666666667,73,76,1.032795558988645,153.37666666666667,128.97,180.84,17.291302630706188,6.183333333333334,2.25,10.12,3.609441323344468,2.316666666666667,750.0,6.116666666666666,18.616666666666667
2,9,1,51.8,51,52,0.4216370213557842,30.442,30.43,30.45,0.006324555320335893,73.5,70,75,1.6499158227686108,152.897,117.01,190.85,24.972463968672912,5.399,1.12,9.0,2.109088534046033,2.6109999999999998,750.0,6.116666666666666,18.616666666666667
2,9,2,50.9,50,52,0.5676462121975494,30.423000000000002,30.42,30.43,0.004830458915395623,71.9,69,76,2.3781411975649296,151.788,120.72,173.9,20.502167798660825,5.174,2.25,6.75,1.775951701044948,2.762,750.0,6.116666666666666,18.616666666666667
2,9,3,50.18181818181818,49,51,0.7507571935295478,30.42,30.42,30.42,0.0,70.9090909090909,67,73,1.5782614139961386,139.4272727272727,86.58,165.89,24.541599821897957,5.3172727272727265,2.25,10.12,2.5684434621345704,2.3236363636363637,750.0,6.116666666666666,18.616666666666667
2,9,4,47.8,47,49,0.6324555320336751,30.426,30.42,30.43,0.005163977794942159,68.6,66,72,1.955050439815356,164.331,149.74,178.89,9.190298568478488,7.197,5.62,10.12,1.319756290633489,2.461,750.0,6.116666666666666,18.616666666666667
2,9,5,46.875,46,47,0.3535533905932745,30.42625,30.42,30.43,0.005175491695066557,73.5,71,76,1.7728105208558358,164.04,128.1,190.48,18.57813076865224,6.325,4.5,7.87,1.192656099396876,2.21,750.0,6.116666666666666,18.616666666666667
