Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
1,10,12,56.75,56,58,0.9574271077563381,30.45,30.44,30.46,0.008164965809275998,97.0,94,99,2.160246899469287,48.0925,17.83,68.49,21.70952536714395,10.685,6.75,14.62,3.950396604561791,944.1225,718.0,6.216666666666667,18.183333333333334
1,10,14,55.57142857142857,55,56,0.5345224838248492,30.419999999999998,30.42,30.42,0.0,99.85714285714286,99,100,0.37796447300922903,127.5957142857143,0.11,359.93,154.0289786433214,5.942857142857143,3.37,7.87,1.4112135945787263,447.35,718.0,6.216666666666667,18.183333333333334
1,10,15,55.0,55,55,0.0,30.42,30.42,30.42,0.0,101.0,101,101,0.0,29.88,29.88,29.88,0.0,7.87,7.87,7.87,0.0,411.41,718.0,6.216666666666667,18.183333333333334
1,10,16,54.0,54,54,0.0,30.42,30.42,30.42,0.0,101.0,101,101,0.0,37.754999999999995,7.49,68.02,42.801173465221716,4.495,3.37,5.62,1.590990257669732,141.385,718.0,6.216666666666667,18.183333333333334
1,10,17,52.0,52,52,0.0,30.44,30.44,30.44,0.0,101.5,101,102,0.7071067811865476,193.205,48.1,338.31,205.20945896814797,2.25,2.25,2.25,0.0,24.835,718.0,6.216666666666667,18.183333333333334
1,11,7,45.333333333333336,45,46,0.5773502691896263,30.47666666666667,30.47,30.48,0.005773502691896135,58.0,54,60,3.4641016151377544,177.82666666666668,169.1,187.79,9.406169960899776,5.996666666666667,4.5,7.87,1.7162847471597866,75.94333333333333,684.0,6.4,17.8
1,11,8,52.0,47,57,4.163331998932265,30.4925,30.49,30.5,0.005000000000001275,42.0,33,53,8.286535263104035,140.2275,127.1,152.73,11.951656440287541,5.0600000000000005,2.25,7.87,2.3394728751009986,391.3775,684.0,6.4,17.8
1,11,9,56.5,56,57,0.7071067811865476,30.5,30.5,30.5,0.0,32.5,32,33,0.7071067811865476,74.425,67.07,81.78,10.40154075125412,3.375,2.25,4.5,1.590990257669732,503.455,684.0,6.4,17.8
1,11,10,58.666666666666664,58,59,0.5773502691896263,30.496666666666666,30.49,30.5,0.00577350269189716,34.333333333333336,31,38,3.5118845842842465,78.77,68.8,94.33,13.652153676251961,7.123333333333334,6.75,7.87,0.646632301492381,793.7466666666666,684.0,6.4,17.8
1,11,11,57.5,57,58,0.53452248382485,30.48125,30.48,30.49,0.0035355339059326162,42.5,38,49,3.8172540616821102,64.13624999999999,4.31,147.75,45.41206823159928,4.7775,1.12,10.12,3.1100149287652714,648.9625,684.0,6.4,17.8
1,11,12,58.333333333333336,57,59,1.154700538379251,30.473333333333333,30.47,30.48,0.005773502691898185,41.666666666666664,38,48,5.507570547286101,75.20666666666666,0.79,144.7,72.08121414996651,3.75,2.25,4.5,1.299038105676658,627.0766666666667,684.0,6.4,17.8
1,11,13,58.4,58,59,0.5477225575051652,30.451999999999998,30.44,30.46,0.008366600265341391,38.4,36,42,2.60768096208106,94.78200000000001,68.31,139.26,27.55600061692552,7.196000000000001,3.37,11.25,2.9353670979964326,455.912,684.0,6.4,17.8
1,11,14,57.5,57,58,0.7071067811865476,30.445,30.44,30.45,0.0070710678118640685,43.5,43,44,0.7071067811865476,230.665,113.24,348.09,166.06402756166068,3.375,2.25,4.5,1.590990257669732,506.90999999999997,684.0,6.4,17.8
1,11,15,58.0,58,58,0.0,30.44,30.44,30.44,0.0,43.333333333333336,38,51,6.806859285554046,28.026666666666667,14.12,39.62,12.906437670144822,4.496666666666667,3.37,5.62,1.125003703697607,547.08,684.0,6.4,17.8
1,11,16,54.0,53,55,1.4142135623730951,30.445,30.44,30.45,0.0070710678118640685,64.5,61,68,4.949747468305833,91.10499999999999,87.05,95.16,5.734635995422895,3.935,2.25,5.62,2.3829498525986654,141.79500000000002,684.0,6.4,17.8
1,11,17,54.5,54,55,0.5773502691896257,30.45,30.45,30.45,0.0,37.5,37,38,0.5773502691896257,128.78,95.64,159.16,26.002185805556174,3.935,2.25,5.62,1.451080057520375,86.36,684.0,6.4,17.8
1,12,7,43.0,42,44,1.4142135623730951,30.415,30.41,30.42,0.007071067811867836,98.0,96,100,2.8284271247461903,171.49,166.31,176.67,7.325626253092632,11.809999999999999,9.0,14.62,3.9739401102683973,2.74,661.0,6.683333333333334,17.7
1,12,8,43.4,43,44,0.547722557505166,30.413999999999998,30.41,30.42,0.005477225575051801,98.2,96,100,1.6431676725154987,157.46800000000002,120.24,187.42,29.838161303940964,8.77,3.37,12.37,4.087327978031613,100.11800000000001,661.0,6.683333333333334,17.7
1,12,9,44.333333333333336,44,45,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,98.0,96,99,1.7320508075688772,125.23666666666666,107.44,149.07,21.461482552082305,10.123333333333333,4.5,14.62,5.153215824447228,52.18333333333334,661.0,6.683333333333334,17.7
1,12,10,47.333333333333336,45,50,2.5166114784235836,30.42,30.42,30.42,0.0,96.0,89,100,6.082762530298219,124.24333333333334,30.08,190.74,83.82715689639804,8.246666666666668,3.37,12.37,4.547046660562582,329.8233333333333,661.0,6.683333333333334,17.7
1,12,11,45.333333333333336,44,46,1.154700538379251,30.416666666666668,30.41,30.42,0.005773502691896647,95.0,93,96,1.7320508075688772,151.89333333333332,114.71,180.68,33.77703707155696,14.246666666666668,11.25,19.12,4.25742097205965,19.036666666666665,661.0,6.683333333333334,17.7
1,12,12,45.0,45,45,0.0,30.405,30.4,30.41,0.005773502691897503,93.0,93,93,0.0,149.0925,73.4,199.22,53.47552672329029,8.717500000000001,3.37,13.5,4.148400294089277,103.285,661.0,6.683333333333334,17.7
1,12,13,45.0,45,45,0.0,30.375,30.37,30.38,0.0070710678118640685,93.0,93,93,0.0,77.115,63.24,90.99,19.622213177926685,7.3100000000000005,6.75,7.87,0.7919595949289336,142.86,661.0,6.683333333333334,17.7
1,12,14,45.0,45,45,0.0,30.39,30.39,30.39,0.0,93.0,93,93,0.0,106.11,106.11,106.11,0.0,5.62,5.62,5.62,0.0,138.16,661.0,6.683333333333334,17.7
1,12,15,45.0,45,45,0.0,30.37,30.37,30.37,0.0,93.0,93,93,0.0,300.31,300.31,300.31,0.0,2.25,2.25,2.25,0.0,106.41,661.0,6.683333333333334,17.7
1,12,16,45.0,45,45,0.0,30.383999999999997,30.38,30.39,0.00547722557505149,93.0,93,93,0.0,79.27000000000001,0.5,137.3,52.19134410991922,9.674000000000001,6.75,13.5,2.7101900302377313,81.536,661.0,6.683333333333334,17.7
1,12,17,45.0,45,45,0.0,30.4,30.4,30.4,0.0,93.0,93,93,0.0,164.10500000000002,140.96,187.25,32.73197290112529,6.744999999999999,3.37,10.12,4.772970773009195,17.4,661.0,6.683333333333334,17.7
2,9,7,56.0,54,58,2.8284271247461903,30.455,30.45,30.46,0.007071067811865324,53.0,46,60,9.899494936611665,95.07,27.95,162.19,94.92201430648214,5.0600000000000005,3.37,6.75,2.3900209204105307,300.27,750.0,6.116666666666666,18.616666666666667
2,9,8,62.0,62,62,0.0,30.46,30.46,30.46,0.0,29.5,29,30,0.7071067811865476,272.09000000000003,243.49,300.69,40.44650788387049,1.685,0.0,3.37,2.3829498525986654,553.465,750.0,6.116666666666666,18.616666666666667
2,9,9,62.0,62,62,0.0,30.47,30.47,30.47,0.0,38.0,38,38,0.0,336.95,336.95,336.95,0.0,5.62,5.62,5.62,0.0,707.95,750.0,6.116666666666666,18.616666666666667
2,9,10,63.666666666666664,63,64,0.5773502691896263,30.47,30.47,30.47,0.0,43.0,37,51,7.211102550927978,102.55333333333334,15.09,183.15,84.24015807994031,6.373333333333334,1.12,9.0,4.54952012121425,940.77,750.0,6.116666666666666,18.616666666666667
2,9,11,64.0,64,64,0.0,30.46,30.46,30.46,0.0,51.0,49,53,2.8284271247461903,335.475,312.47,358.48,32.53398300239304,1.685,1.12,2.25,0.7990306627407986,1048.58,750.0,6.116666666666666,18.616666666666667
2,9,12,64.0,64,64,0.0,30.46,30.46,30.46,0.0,49.0,49,49,0.0,1.8,1.8,1.8,0.0,3.37,3.37,3.37,0.0,1055.61,750.0,6.116666666666666,18.616666666666667
2,9,13,63.0,63,63,0.0,30.44,30.44,30.44,0.0,70.0,70,70,0.0,330.64,330.64,330.64,0.0,4.5,4.5,4.5,0.0,1024.83,750.0,6.116666666666666,18.616666666666667
2,9,15,62.0,62,62,0.0,30.44,30.44,30.44,0.0,77.0,77,77,0.0,1.75,1.75,1.75,0.0,5.62,5.62,5.62,0.0,840.74,750.0,6.116666666666666,18.616666666666667
2,9,16,61.5,61,62,0.7071067811865476,30.435000000000002,30.43,30.44,0.007071067811867836,76.5,76,77,0.7071067811865476,34.79,33.18,36.4,2.276883835420682,7.875,4.5,11.25,4.772970773009196,632.1800000000001,750.0,6.116666666666666,18.616666666666667
2,9,17,59.0,59,59,0.0,30.44,30.44,30.44,0.0,82.0,82,82,0.0,84.19,84.19,84.19,0.0,4.5,4.5,4.5,0.0,276.47,750.0,6.116666666666666,18.616666666666667
2,9,18,56.5,56,57,0.7071067811865476,30.45,30.45,30.45,0.0,93.5,91,96,3.5355339059327378,78.12,68.08,88.16,14.198704166225868,3.935,3.37,4.5,0.7990306627407986,3.19,750.0,6.116666666666666,18.616666666666667
2,10,7,53.5,53,54,0.7071067811865476,30.455,30.45,30.46,0.007071067811867836,98.5,97,100,2.1213203435596424,65.72999999999999,60.36,71.1,7.594326829943522,4.495,3.37,5.62,1.590990257669732,391.28,716.0,6.233333333333333,18.166666666666668
2,10,8,56.5,56,57,0.7071067811865476,30.47,30.47,30.47,0.0,91.0,91,91,0.0,89.325,22.05,156.6,95.14121740864996,7.3100000000000005,5.62,9.0,2.3900209204105303,501.17,716.0,6.233333333333333,18.166666666666668
2,10,9,55.5,55,56,0.7071067811865476,30.48,30.48,30.48,0.0,95.5,94,97,2.1213203435596424,86.47,49.24,123.7,52.65117092715033,8.434999999999999,6.75,10.12,2.382949852598664,573.815,716.0,6.233333333333333,18.166666666666668
2,10,10,56.5,56,57,0.7071067811865476,30.47,30.47,30.47,0.0,95.0,94,96,1.4142135623730951,69.4,53.55,85.25,22.415284963613566,5.62,3.37,7.87,3.181980515339464,626.78,716.0,6.233333333333333,18.166666666666668
2,10,11,57.2,57,58,0.44721359549995865,30.462,30.46,30.47,0.004472135954999402,96.6,94,99,2.0736441353327724,119.96000000000001,44.6,344.99,126.54203313523931,8.998,6.75,11.25,1.7787832920285707,789.812,716.0,6.233333333333333,18.166666666666668
2,10,12,57.0,57,57,0.0,30.44,30.44,30.44,0.0,99.0,99,99,0.0,34.23,34.23,34.23,0.0,6.75,6.75,6.75,0.0,752.53,716.0,6.233333333333333,18.166666666666668
2,10,13,59.0,59,59,0.0,30.43,30.43,30.43,0.0,89.0,89,89,0.0,74.38,74.38,74.38,0.0,5.62,5.62,5.62,0.0,1002.65,716.0,6.233333333333333,18.166666666666668
2,10,14,55.0,55,55,0.0,30.41,30.41,30.41,0.0,99.0,99,99,0.0,353.13,353.13,353.13,0.0,4.5,4.5,4.5,0.0,264.04,716.0,6.233333333333333,18.166666666666668
2,10,15,55.666666666666664,55,56,0.5773502691896263,30.41,30.41,30.41,0.0,99.66666666666667,99,100,0.5773502691896247,206.39666666666668,31.44,344.76,159.83322443513842,3.3733333333333335,1.12,6.75,2.9783608467298475,328.03333333333336,716.0,6.233333333333333,18.166666666666668
2,10,16,54.0,54,54,0.0,30.405,30.4,30.41,0.005773502691897502,101.0,101,101,0.0,66.47250000000001,6.47,93.01,40.70715774488151,5.34,3.37,6.75,1.4172508599397635,192.6425,716.0,6.233333333333333,18.166666666666668
2,11,7,45.0,45,45,0.0,30.46,30.46,30.46,0.0,41.0,41,41,0.0,176.86,176.86,176.86,0.0,7.87,7.87,7.87,0.0,25.01,684.0,6.4,17.8
2,11,10,63.0,63,63,0.0,30.47666666666667,30.47,30.48,0.005773502691896135,16.333333333333332,16,17,0.5773502691896263,50.73666666666666,29.31,78.27,25.04473863575608,6.373333333333334,4.5,9.0,2.3426765319465965,863.7466666666666,684.0,6.4,17.8
2,11,11,63.25,63,64,0.5000000000000006,30.465,30.46,30.47,0.00577350269189511,18.5,16,21,2.0816659994661326,57.1625,11.95,87.95,32.346364427345875,4.7775,0.0,10.12,4.244905770450034,934.84,684.0,6.4,17.8
2,11,12,62.8,62,63,0.44721359549995815,30.434000000000005,30.43,30.44,0.00547722557505222,21.6,19,24,2.0736441353327724,67.832,31.08,155.73,50.645140635602935,5.622,2.25,7.87,2.6372940677899384,947.05,684.0,6.4,17.8
2,11,13,63.0,63,63,0.0,30.423333333333336,30.42,30.43,0.005773502691894596,23.333333333333332,22,24,1.1547005383792517,45.66,0.11,105.32,54.005602487149424,7.123333333333334,5.62,9.0,1.7206491023254373,887.91,684.0,6.4,17.8
2,11,14,62.0,61,63,1.4142135623730951,30.415,30.41,30.42,0.007071067811867836,24.0,24,24,0.0,208.25,56.58,359.92,214.49377100512734,7.869999999999999,5.62,10.12,3.181980515339464,740.865,684.0,6.4,17.8
2,11,15,61.0,61,61,0.0,30.42,30.42,30.42,0.0,22.5,22,23,0.7071067811865476,51.115,50.59,51.64,0.7424621202458729,5.0600000000000005,4.5,5.62,0.791959594928933,504.45000000000005,684.0,6.4,17.8
2,11,16,60.666666666666664,60,61,0.5773502691896263,30.42,30.42,30.42,0.0,23.0,22,24,1.0,69.81,25.64,105.89,40.732072129956755,6.0,2.25,9.0,3.43693177121688,354.48333333333335,684.0,6.4,17.8
2,11,17,56.0,56,56,0.0,30.43,30.43,30.43,0.0,24.0,24,24,0.0,123.4,123.4,123.4,0.0,10.12,10.12,10.12,0.0,11.5,684.0,6.4,17.8
2,12,7,45.0,45,45,0.0,30.386666666666667,30.38,30.39,0.00577350269189716,93.0,93,93,0.0,140.42666666666665,91.38,172.29,43.105188009488295,5.996666666666667,4.5,7.87,1.716284747159787,5.623333333333334,660.0,6.7,17.7
2,12,8,45.0,45,45,0.0,30.4,30.4,30.4,0.0,93.0,93,93,0.0,147.86,147.86,147.86,0.0,6.75,6.75,6.75,0.0,6.67,660.0,6.7,17.7
2,12,9,45.0,45,45,0.0,30.406666666666666,30.4,30.41,0.00577350269189716,93.0,93,93,0.0,199.51,195.59,206.77,6.294028916361926,19.123333333333335,13.5,24.75,5.625000740740691,9.443333333333333,660.0,6.7,17.7
2,12,10,45.0,45,45,0.0,30.42,30.42,30.42,0.0,93.0,93,93,0.0,206.95,206.95,206.95,0.0,7.87,7.87,7.87,0.0,10.9,660.0,6.7,17.7
2,12,11,45.0,45,45,0.0,30.403333333333332,30.4,30.41,0.005773502691898185,93.0,93,93,0.0,175.75,161.11,195.41,17.692450367317686,4.123333333333334,2.25,5.62,1.7162847471597873,84.46,660.0,6.7,17.7
2,12,12,45.0,45,45,0.0,30.384999999999998,30.38,30.39,0.007071067811865324,93.0,93,93,0.0,160.035,148.35,171.72,16.525085476329618,4.5,4.5,4.5,0.0,151.255,660.0,6.7,17.7
2,12,13,45.0,45,45,0.0,30.355,30.35,30.36,0.0070710678118640685,93.0,93,93,0.0,142.45499999999998,128.07,156.84,20.34346209473699,2.81,1.12,4.5,2.3900209204105303,125.185,660.0,6.7,17.7
2,12,14,45.0,45,45,0.0,30.34,30.34,30.34,0.0,93.0,93,93,0.0,136.83333333333334,120.51,158.63,19.640560922064655,7.496666666666667,6.75,7.87,0.6466323014923806,166.12,660.0,6.7,17.7
2,12,15,45.0,45,45,0.0,30.336666666666662,30.33,30.34,0.0057735026918976735,93.0,93,93,0.0,82.60666666666667,54.47,133.98,44.558018732135444,5.246666666666667,2.25,7.87,2.8285390811041187,128.31666666666666,660.0,6.7,17.7
2,12,16,45.0,45,45,0.0,30.34,30.34,30.34,0.0,93.0,93,93,0.0,159.16,146.03,166.95,11.436708442554606,9.0,6.75,11.25,2.25,81.02,660.0,6.7,17.7
2,12,17,45.0,45,45,0.0,30.350000000000005,30.35,30.35,0.0,93.0,93,93,0.0,158.7733333333333,134.89,170.73,20.68357883281646,5.623333333333334,3.37,6.75,1.951443909860935,12.96,660.0,6.7,17.7
3,9,7,55.5,54,57,2.1213203435596424,30.435000000000002,30.43,30.44,0.007071067811865324,89.0,87,91,2.8284271247461903,248.97,232.01,265.93,23.985062017847703,6.1850000000000005,5.62,6.75,0.7990306627407984,306.065,748.0,6.133333333333334,18.6
3,9,8,58.0,58,58,0.0,30.45,30.45,30.45,0.0,86.0,86,86,0.0,310.89,310.89,310.89,0.0,11.25,11.25,11.25,0.0,545.26,748.0,6.133333333333334,18.6
3,9,9,60.0,60,60,0.0,30.46,30.46,30.46,0.0,82.0,82,82,0.0,301.0,301.0,301.0,0.0,5.62,5.62,5.62,0.0,771.37,748.0,6.133333333333334,18.6
3,9,10,61.5,61,62,0.7071067811865476,30.46,30.46,30.46,0.0,81.5,80,83,2.1213203435596424,336.615,336.3,336.93,0.4454772721475217,11.245,10.12,12.37,1.590990257669732,582.2,748.0,6.133333333333334,18.6
3,9,11,62.666666666666664,62,63,0.5773502691896263,30.459999999999997,30.46,30.46,0.0,80.0,79,81,1.0,329.24333333333334,317.16,338.66,10.99526413204037,8.623333333333333,5.62,11.25,2.833837210097527,230.59,748.0,6.133333333333334,18.6
3,9,12,58.5,58,59,0.5773502691896257,30.45,30.45,30.45,0.0,95.5,95,96,0.5773502691896257,86.70750000000001,5.42,128.93,55.90354036194846,4.7775,3.37,5.62,1.0766731165957475,100.78999999999999,748.0,6.133333333333334,18.6
3,9,13,57.333333333333336,57,58,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,99.0,99,99,0.0,56.63999999999999,40.94,66.83,13.796488683719492,3.3699999999999997,3.37,3.37,0.0,146.92666666666668,748.0,6.133333333333334,18.6
3,9,14,58.0,58,58,0.0,30.43,30.43,30.43,0.0,98.0,98,98,0.0,84.38,84.38,84.38,0.0,4.5,4.5,4.5,0.0,143.7,748.0,6.133333333333334,18.6
3,9,15,57.0,57,57,0.0,30.42,30.42,30.42,0.0,98.0,98,98,0.0,123.17,123.17,123.17,0.0,6.75,6.75,6.75,0.0,140.73,748.0,6.133333333333334,18.6
3,9,16,59.0,59,59,0.0,30.416666666666668,30.41,30.42,0.005773502691896647,94.0,91,97,3.0,144.09,42.85,343.81,172.96809879281207,3.75,2.25,4.5,1.299038105676658,141.86,748.0,6.133333333333334,18.6
3,9,17,57.0,57,57,0.0,30.43,30.43,30.43,0.0,99.0,99,99,0.0,265.9,265.9,265.9,0.0,7.87,7.87,7.87,0.0,35.46,748.0,6.133333333333334,18.6
3,9,18,57.0,57,57,0.0,30.43,30.43,30.43,0.0,100.0,100,100,0.0,279.3,279.3,279.3,0.0,4.5,4.5,4.5,0.0,10.41,748.0,6.133333333333334,18.6
3,10,8,53.333333333333336,53,54,0.5773502691896247,30.456666666666667,30.45,30.46,0.005773502691898185,90.33333333333333,90,91,0.5773502691896247,119.98333333333333,105.3,134.49,14.595801907854655,10.123333333333333,6.75,12.37,2.974581203015532,266.49666666666667,715.0,6.233333333333333,18.15
3,10,10,55.5,55,56,0.5773502691896257,30.47,30.47,30.47,0.0,97.75,97,98,0.4999999999999988,148.365,31.77,334.72,134.29306671108031,5.0575,1.12,12.37,4.989050510868776,474.625,715.0,6.233333333333333,18.15
3,10,11,54.333333333333336,54,55,0.5773502691896247,30.453333333333333,30.45,30.46,0.00577350269189716,100.33333333333333,99,101,1.1547005383792495,92.75,63.03,132.3,35.66587865173099,6.373333333333334,4.5,9.0,2.3426765319465965,320.3566666666666,715.0,6.233333333333333,18.15
3,10,12,54.0,54,54,0.0,30.45,30.45,30.45,0.0,101.0,101,101,0.0,65.84,65.84,65.84,0.0,5.62,5.62,5.62,0.0,572.72,715.0,6.233333333333333,18.15
3,10,13,54.0,54,54,0.0,30.435000000000002,30.43,30.44,0.007071067811865324,101.0,101,101,0.0,27.71,18.88,36.54,12.48750575575443,6.75,4.5,9.0,3.181980515339464,268.095,715.0,6.233333333333333,18.15
3,10,14,53.333333333333336,53,54,0.5773502691896263,30.423333333333336,30.42,30.43,0.0057735026918953655,101.66666666666667,101,102,0.5773502691896247,72.39333333333333,11.41,123.26,56.60711822141571,5.246666666666667,2.25,7.87,2.8285390811041187,165.52666666666667,715.0,6.233333333333333,18.15
3,10,15,53.0,53,53,0.0,30.4175,30.41,30.42,0.005000000000000485,102.0,102,102,0.0,62.745000000000005,42.83,83.61,17.286583429546358,6.4675,4.5,9.0,2.3182374770501837,156.85,715.0,6.233333333333333,18.15
3,10,16,53.0,53,53,0.0,30.415,30.41,30.42,0.007071067811867836,102.0,102,102,0.0,74.97,58.98,90.96,22.61327486234579,6.1850000000000005,5.62,6.75,0.7990306627407984,120.785,715.0,6.233333333333333,18.15
3,10,17,52.0,52,52,0.0,30.42,30.42,30.42,0.0,102.0,102,102,0.0,98.13,58.89,119.13,34.01084532910054,7.873333333333332,2.25,12.37,5.153215824447228,51.46666666666667,715.0,6.233333333333333,18.15
3,11,8,61.333333333333336,58,63,2.886751345948128,30.456666666666667,30.45,30.46,0.005773502691896647,22.333333333333332,20,26,3.214550253664318,120.71333333333332,98.0,133.64,19.732879499285787,3.75,2.25,6.75,2.598076211353316,498.4166666666667,682.0,6.416666666666667,17.783333333333335
3,11,9,62.75,62,63,0.5000000000000006,30.46,30.46,30.46,0.0,24.75,23,28,2.3629078131263044,78.4975,45.79,106.62,29.965110128280855,5.34,2.25,10.12,3.4811779615526692,649.025,682.0,6.416666666666667,17.783333333333335
3,11,10,64.0,64,64,0.0,30.46,30.46,30.46,0.0,25.0,25,25,0.0,95.34,95.34,95.34,0.0,4.5,4.5,4.5,0.0,816.66,682.0,6.416666666666667,17.783333333333335
3,11,11,65.0,65,65,0.0,30.44,30.44,30.44,0.0,33.333333333333336,31,37,3.214550253664319,98.38666666666666,63.25,133.91,35.33158690652506,5.996666666666667,4.5,7.87,1.7162847471597868,936.9433333333333,682.0,6.416666666666667,17.783333333333335
3,11,12,64.0,63,65,1.0,30.426666666666666,30.42,30.43,0.005773502691894596,40.0,39,41,1.0,24.483333333333334,1.21,51.28,25.220262356552386,10.5,9.0,11.25,1.299038105676658,929.7866666666667,682.0,6.416666666666667,17.783333333333335
3,11,13,63.5,63,64,0.7071067811865476,30.415,30.41,30.42,0.007071067811867836,38.5,37,40,2.1213203435596424,48.519999999999996,28.1,68.94,28.878240943658597,5.0600000000000005,4.5,5.62,0.7919595949289336,897.28,682.0,6.416666666666667,17.783333333333335
3,11,14,63.0,63,63,0.0,30.4,30.4,30.4,0.0,42.5,41,44,2.1213203435596424,218.9,77.99,359.81,199.27683307399283,5.0600000000000005,1.12,9.0,5.5720014357499945,758.315,682.0,6.416666666666667,17.783333333333335
3,11,15,62.0,62,62,0.0,30.403333333333332,30.4,30.41,0.005773502691898185,46.0,39,50,6.082762530298219,20.576666666666664,5.99,45.4,21.607383768826185,5.246666666666667,3.37,7.87,2.341075251531512,513.1633333333333,682.0,6.416666666666667,17.783333333333335
3,11,16,62.0,62,62,0.0,30.41,30.41,30.41,0.0,40.5,39,42,2.1213203435596424,80.405,74.7,86.11,8.068088373338504,6.1850000000000005,4.5,7.87,2.3829498525986654,234.59,682.0,6.416666666666667,17.783333333333335
