Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
3,12,10,45.0,45,45,0.0,30.3325,30.33,30.34,0.004522670168667746,93.0,93,93,0.0,280.6658333333333,1.57,351.39,125.26778527025675,4.966666666666667,1.12,6.75,1.6247703800472204,89.63083333333333,661.0,6.7,17.716666666666665
17,11,15,59.0,58,60,0.6030226891555273,30.4025,30.4,30.41,0.004522670168666625,42.0,38,47,2.796101181678127,79.50666666666666,6.58,359.9,95.14704269357682,6.7475,2.25,11.25,3.4257557228628066,365.35833333333335,671.0,6.533333333333333,17.716666666666665
10,12,7,49.166666666666664,48,50,0.7177405625652735,30.41,30.4,30.42,0.006030226891555119,94.91666666666667,93,98,1.5642792899510305,221.91083333333333,167.74,329.06,55.610050834250096,3.841666666666667,2.25,7.87,1.8223652629248484,23.540000000000003,657.0,6.783333333333333,17.733333333333334
9,12,15,52.0,52,52,0.0,30.36,30.36,30.36,0.0,97.41666666666667,96,98,0.6685579234215248,290.74666666666667,243.35,350.88,43.66250260043889,5.1525,2.25,7.87,1.8235336574903134,109.43333333333334,658.0,6.766666666666667,17.733333333333334
11,9,17,55.916666666666664,55,56,0.28867513459481375,30.459999999999997,30.45,30.47,0.004264014327113636,99.83333333333333,99,100,0.38924947208076044,48.182500000000005,7.4,90.93,22.597344624776362,2.8091666666666666,1.12,5.62,1.2221698909825272,68.3175,740.0,6.15,18.483333333333334
21,12,11,59.25,59,60,0.4522670168666458,30.441666666666666,30.44,30.45,0.0038924947208071044,42.5,38,49,3.7294893630483674,81.74,14.28,358.44,92.0804806084922,4.965,3.37,7.87,1.6246650004343552,814.9691666666666,656.0,6.883333333333333,17.816666666666666
18,12,14,46.0,46,46,0.0,30.367500000000003,30.36,30.38,0.007537783614444338,101.0,101,101,0.0,143.59833333333333,10.6,304.35,132.25783020870693,1.5908333333333333,0.0,4.5,1.6228283857811243,19.736666666666668,656.0,6.85,17.783333333333335
29,11,10,49.166666666666664,49,50,0.3892494720807609,30.440833333333334,30.43,30.45,0.005149286505445506,96.41666666666667,94,98,1.3113721705515053,93.39166666666667,49.18,150.93,39.75278008193168,6.84,3.37,14.62,3.4077772014240386,544.9583333333334,662.0,6.666666666666667,17.7
22,9,11,70.66666666666667,70,71,0.4923659639173302,30.435833333333335,30.43,30.44,0.005149286505445662,28.25,25,31,2.0504988306618106,146.61916666666667,113.85,190.66,22.987478195484574,10.31,5.62,18.0,3.9812994680814273,1026.3700000000001,728.0,6.183333333333334,18.316666666666666
1,12,17,45.0,45,45,0.0,30.397499999999997,30.39,30.4,0.004522670168665021,93.0,93,93,0.0,116.13083333333333,37.42,187.25,46.13932585280713,6.278333333333333,2.25,10.12,2.7322346276639675,17.00916666666667,661.0,6.683333333333334,17.7
29,10,15,50.333333333333336,50,51,0.4923659639173304,30.394166666666667,30.39,30.4,0.005149286505443385,102.0,102,102,0.0,114.57000000000001,0.27,359.85,101.95041673640807,6.559166666666666,2.25,10.12,2.3411475753777182,251.47416666666666,687.0,6.383333333333334,17.833333333333332
9,11,14,63.083333333333336,62,65,0.900336637378521,30.41416666666667,30.41,30.42,0.005149286505445105,64.5,49,72,6.694638288823514,313.33250000000004,31.24,358.3,89.93325829595675,7.308333333333334,3.37,10.12,2.2245156095136065,722.725,677.0,6.466666666666667,17.75
4,12,16,45.0,45,45,0.0,30.334999999999997,30.33,30.34,0.005222329678670947,93.0,93,93,0.0,151.33416666666668,26.69,286.26,102.04528330450638,2.81,0.0,9.0,2.6056442232549357,51.395,660.0,6.716666666666667,17.716666666666665
25,11,13,49.416666666666664,49,51,0.6685579234215219,30.436666666666667,30.43,30.45,0.006513389472789739,87.91666666666667,80,92,3.5791906991114697,116.075,74.3,236.62,45.38534294841733,8.341666666666667,3.37,15.75,3.8513417575350712,817.5075,665.0,6.616666666666667,17.7
24,12,9,53.666666666666664,53,54,0.49236596391733134,30.47666666666667,30.47,30.48,0.004923659639174923,80.41666666666667,76,83,1.928651593652147,134.685,65.44,172.86,32.63494237219309,6.370833333333334,3.37,10.12,1.6848601686427236,567.6775,656.0,6.9,17.833333333333332
27,9,16,57.75,57,59,0.6215815605080632,30.360833333333332,30.36,30.37,0.002886751345949784,86.5,85,88,1.0871146130092193,46.836666666666666,0.11,351.83,97.33434919561199,4.03,2.25,6.75,1.9460309256628896,142.56666666666666,722.0,6.216666666666667,18.25
6,10,9,56.75,56,58,0.8660254037844386,30.49,30.49,30.49,0.0,86.25,78,90,4.048007366144935,93.76333333333332,0.11,359.92,151.87044941679935,1.7791666666666668,0.0,3.37,0.8926106586181838,626.5133333333333,712.0,6.25,18.116666666666667
7,11,10,63.25,62,64,0.6215815605080607,30.474166666666665,30.47,30.48,0.005149286505443566,14.0,13,16,1.0444659357341872,320.195,283.82,343.19,19.40497288653796,6.1866666666666665,4.5,9.0,1.7622471879719803,832.8358333333334,679.0,6.45,17.766666666666666
19,11,16,50.75,50,52,0.6215815605080598,30.413333333333338,30.41,30.42,0.0049236596391745505,81.33333333333333,75,85,2.839120649181019,78.21083333333333,1.34,164.48,52.1338698942589,6.466666666666666,3.37,13.5,3.1870999451862283,186.71416666666664,668.0,6.566666666666666,17.7
7,9,15,61.0,61,61,0.0,30.41,30.41,30.41,0.0,63.5,56,71,10.606601717798213,23.305,9.71,36.9,19.226233380462226,5.625,4.5,6.75,1.590990257669732,685.015,745.0,6.133333333333334,18.55
16,12,8,41.0,39,44,1.6514456476895407,30.258333333333336,30.24,30.27,0.007177405625654488,93.83333333333333,84,99,5.1138552141721005,171.9675,0.51,346.78,107.04499717620878,3.9341666666666666,1.12,7.87,1.6960030999828732,361.05916666666667,656.0,6.833333333333333,17.766666666666666
20,11,14,52.75,52,53,0.4522670168666448,30.390833333333333,30.39,30.4,0.0028867513459487587,100.83333333333333,100,101,0.38924947208076066,51.08833333333333,11.43,117.6,35.70672990636444,6.278333333333333,3.37,12.37,2.6478321607524804,381.9575,668.0,6.566666666666666,17.7
6,9,7,53.5,47,59,4.502524544378107,30.403333333333332,30.4,30.41,0.0049236596391745505,49.916666666666664,43,58,5.177895910561168,141.82666666666668,86.35,178.39,33.05017902119947,4.685,2.25,6.75,1.25356582305329,302.06583333333333,746.0,6.133333333333334,18.566666666666666
27,11,17,49.833333333333336,49,51,0.7177405625652727,30.44666666666667,30.44,30.45,0.004923659639172792,77.58333333333333,44,87,14.228386053835116,109.80250000000001,40.31,167.02,41.86212328476772,7.03,2.25,11.25,3.0758945483756874,33.98416666666667,664.0,6.633333333333333,17.7
3,12,9,45.0,45,45,0.0,30.33583333333333,30.33,30.34,0.005149286505443851,93.0,93,93,0.0,25.295833333333334,1.09,50.79,15.423176455247376,4.6866666666666665,0.0,9.0,2.2922927519420506,171.995,661.0,6.7,17.716666666666665
6,9,8,61.0,60,62,0.7385489458759967,30.41416666666667,30.41,30.42,0.005149286505445393,41.75,27,61,10.09162569118123,105.21166666666666,7.43,304.83,74.9913685740303,3.3716666666666666,1.12,5.62,1.6611213810026777,565.42,746.0,6.133333333333334,18.566666666666666
3,10,13,54.0,54,54,0.0,30.431818181818183,30.43,30.44,0.004045199174779666,101.0,101,101,0.0,62.960909090909084,18.88,96.22,26.691135402805724,6.748181818181819,2.25,13.5,3.1823350489281235,338.22727272727275,715.0,6.233333333333333,18.15
7,10,16,53.583333333333336,51,55,1.1645001528813155,30.385,30.38,30.39,0.005222329678671849,101.0,101,101,0.0,126.42333333333335,0.12,359.93,162.10164652482902,5.340833333333333,3.37,6.75,1.3689508812048425,29.69666666666667,711.0,6.25,18.1
15,9,12,54.0,54,54,0.0,30.46,30.46,30.46,0.0,88.0,88,88,0.0,120.08,120.08,120.08,0.0,2.25,2.25,2.25,0.0,67.75,736.0,6.166666666666667,18.433333333333334
10,9,17,55.0,55,55,0.0,30.373636363636365,30.37,30.38,0.005045249791094316,89.45454545454545,85,93,2.9787123514578013,89.46,16.41,357.8,92.92208736355421,4.497272727272727,2.25,7.87,1.508602604459444,77.58090909090909,741.0,6.15,18.5
8,10,15,60.75,60,61,0.4522670168666463,30.376666666666665,30.37,30.38,0.004923659639172426,88.25,84,92,2.454124543035103,332.435,302.11,359.36,17.72717405566944,7.966666666666666,4.5,13.5,2.603296278788013,327.0566666666667,710.0,6.25,18.083333333333332
18,10,16,57.666666666666664,57,59,0.8876253645985948,30.4025,30.4,30.41,0.004522670168666825,88.83333333333333,79,94,6.235285709475378,84.92583333333333,18.35,177.79,49.13377998491527,3.56,2.25,6.75,1.4253611982422367,306.7,699.0,6.3,17.95
14,10,11,62.416666666666664,62,63,0.5149286505444371,30.477500000000003,30.47,30.48,0.004522670168666825,60.083333333333336,57,62,1.443375672974065,96.58833333333332,0.11,359.92,129.6365071921089,7.4975,3.37,15.75,3.536225838633356,984.6783333333333,703.0,6.283333333333333,18.0
9,11,8,53.583333333333336,51,55,0.9962049198956227,30.454166666666666,30.45,30.46,0.005149286505445393,52.916666666666664,50,56,2.0652243256245884,321.06166666666667,176.55,345.5,45.811994823375336,1.9666666666666668,0.0,3.37,1.365772064926404,436.8308333333334,677.0,6.466666666666667,17.75
11,10,16,60.666666666666664,60,62,0.6513389472789295,30.415000000000003,30.41,30.42,0.005222329678671103,79.91666666666667,77,83,2.274696116900548,32.0025,7.77,88.11,22.427816383394813,5.153333333333333,0.0,10.12,2.9354210889916574,350.7208333333333,707.0,6.266666666666667,18.05
13,11,13,57.75,57,58,0.4522670168666461,30.429166666666664,30.42,30.44,0.006685579234215358,65.66666666666667,62,68,2.103388319888268,30.8025,0.12,72.8,21.33889199006444,9.560833333333333,5.62,13.5,2.6503977688892912,837.8416666666667,674.0,6.5,17.733333333333334
25,9,13,62.75,62,64,0.7537783614444089,30.456666666666667,30.45,30.46,0.0049236596391745505,71.41666666666667,65,78,4.5618643185222085,135.89916666666667,0.11,359.92,163.60538557807783,6.465,3.37,10.12,2.257007270298839,987.3741666666666,724.0,6.2,18.266666666666666
1,12,16,45.0,45,45,0.0,30.38416666666667,30.38,30.39,0.005149286505445393,93.0,93,93,0.0,65.34916666666668,0.17,137.3,45.09698951015232,8.248333333333333,3.37,13.5,3.0087382838336163,72.6125,661.0,6.683333333333334,17.7
11,11,9,61.25,60,62,0.75377836144441,30.520833333333332,30.52,30.53,0.0028867513459494114,24.75,21,28,1.9598237397554648,54.29666666666666,1.52,341.8,93.5553022969772,3.841666666666667,1.12,6.75,1.9471696631186755,644.3516666666667,675.0,6.483333333333333,17.733333333333334
13,9,12,64.41666666666667,61,69,2.874917653629667,30.444166666666664,30.43,30.46,0.011645001528812458,71.16666666666667,48,83,12.63352922211607,119.59666666666665,9.13,355.26,130.70193873037533,8.810833333333333,3.37,18.0,4.392562843413095,474.3958333333333,737.0,6.166666666666667,18.45
31,12,15,52.916666666666664,52,54,0.6685579234215211,30.281666666666666,30.28,30.29,0.003892494720806365,81.41666666666667,72,87,4.581749037477309,317.0233333333333,297.87,332.81,10.954278809781332,12.934166666666668,10.12,16.87,1.948558713666607,405.13000000000005,657.0,6.95,17.9
29,11,16,48.666666666666664,47,50,1.230914909793328,30.3925,30.38,30.4,0.007537783614443238,93.83333333333333,88,99,3.737605780402335,124.20333333333333,7.83,184.95,42.82577799183642,5.529166666666666,2.25,7.87,1.8848508903326755,79.35000000000001,662.0,6.666666666666667,17.7
8,11,14,57.0,56,58,0.42640143271122133,30.39,30.39,30.39,0.0,86.41666666666667,85,88,0.9003366373785205,60.3025,15.28,336.49,88.33276568285302,3.8408333333333338,1.12,5.62,1.3104229597093198,187.02416666666667,678.0,6.45,17.75
25,11,11,47.333333333333336,46,49,0.7784989441615203,30.48,30.47,30.49,0.007385489458759758,100.5,97,102,1.3142574813455397,97.71749999999999,1.82,153.34,43.36071223941197,9.090833333333334,5.62,13.5,2.775776577115061,546.3225,665.0,6.616666666666667,17.7
17,11,10,59.833333333333336,58,62,1.3371158468430435,30.4575,30.45,30.47,0.006215815605081344,21.0,20,22,0.7385489458759957,92.38916666666667,5.04,359.93,100.37646722200226,5.5275,1.12,10.12,2.2228774349723133,759.9166666666666,671.0,6.533333333333333,17.716666666666665
22,9,18,53.5,52,56,1.087114613009218,30.423333333333336,30.42,30.43,0.004923659639173791,95.75,89,99,2.8959218974902674,78.9375,25.19,179.52,49.974677610493174,7.778333333333333,3.37,11.25,2.1700684251186573,5.213333333333334,728.0,6.183333333333334,18.316666666666666
12,9,11,64.83333333333333,63,66,0.8348471099367194,30.514166666666668,30.5,30.52,0.006685579234214071,69.33333333333333,56,77,5.928871321888776,236.78583333333333,6.16,357.2,142.633977684672,6.466666666666666,1.12,11.25,2.962242189267918,492.60833333333335,739.0,6.15,18.466666666666665
