"Day","Month","Hour","Mean_Temperature","Min_Temperature","Max_Temperature","SD_Temperature","Mean_Pressure","Min_Pressure","Max_Pressure","SD_Pressure","Mean_Humidity","Min_Humidity","Max_Humidity","SD_Humidity","Mean_WindDirection","Min_WindDirection","Max_WindDirection","SD_WindDirection","Mean_Speed","Min_Speed","Max_Speed","SD_Speed","Mean_Radiation","SunDurationMinutes"
2,11,14,62.1666666666667,61,63,0.577350269189626,30.4183333333333,30.41,30.42,0.00389249472080822,23.6666666666667,21,27,1.55699788832305,120.9775,10.91,359.92,140.202505108277,5.905,2.25,11.25,2.96172400653894,748.683333333333,684
2,11,16,60,58,61,0.953462589245592,30.4233333333333,30.42,30.43,0.00492365963917233,26.25,20,40,6.38357266740185,88.2941666666667,25.64,359.93,89.8656398548141,5.81166666666667,2.25,9,1.96822870683878,299.638333333333,684
2,12,14,45,45,45,0,30.34,30.34,30.34,0,93,93,93,0,118.9,41.91,158.63,36.9627099557477,5.52833333333333,2.25,11.25,2.97544750899556,150.999166666667,660
3,9,6,50.4166666666667,50,52,0.668557923421521,30.42,30.42,30.42,0,92.8333333333333,92,94,0.834847109936722,219.3275,205,249.83,16.7269619721628,7.215,5.62,10.12,1.47555536540099,23.6716666666667,748
3,9,9,60,59,61,0.447213595499958,30.4563636363636,30.45,30.46,0.00504524979109592,84,82,86,1.4142135623731,290.5,168.54,318.52,42.7667251493495,7.66818181818182,3.37,10.12,2.60525168911496,652.445454545455,748
3,9,18,56.3636363636364,56,57,0.504524979109513,30.4345454545455,30.43,30.44,0.00522232967867175,99.8181818181818,99,100,0.404519917477945,271.32,242.47,293.64,17.6686581267509,4.29272727272727,3.37,5.62,0.845211108647903,7.72363636363636,748
3,10,8,53.4545454545455,52,54,0.687551650952329,30.4581818181818,30.45,30.47,0.00603022689155552,90.3636363636364,89,91,0.674199862463242,121.473636363636,89.33,163.55,21.2704110316314,9.40636363636364,4.5,13.5,3.03013951073964,287.827272727273,715
3,10,10,55.25,55,56,0.452267016866645,30.4691666666667,30.46,30.47,0.00288675134594755,98.25,97,99,0.753778361444409,131.675833333333,0.12,349.64,133.380643713487,7.21583333333333,1.12,12.37,4.14004053193451,492.319166666667,715
3,10,15,53,53,53,0,30.4166666666667,30.41,30.42,0.00492365963917408,102,102,102,0,99.9958333333333,6.56,354.88,90.2950398776984,5.99833333333333,2.25,10.12,2.21457089351961,189.138333333333,715
3,10,17,52.25,52,53,0.452267016866645,30.4191666666667,30.41,30.42,0.00288675134594858,102,102,102,0,101.815,40.49,186.84,49.6195365666681,6.09166666666667,2.25,12.37,3.12477150679805,41.9225,715
3,11,11,64.8333333333333,64,65,0.389249472080761,30.445,30.44,30.45,0.0052223296786699,32.6666666666667,27,41,4.49915817041636,74.685,0.19,133.91,38.4567966566498,5.435,1.12,9,2.39071499384979,925.43,682
3,11,14,62.5833333333333,62,63,0.514928650544437,30.4058333333333,30.4,30.41,0.00514928650544518,42.25,39,47,2.13733053554704,114.395833333333,0.11,359.93,147.520774774781,6.84166666666667,1.12,12.37,3.26957276423175,736.249166666667,682
3,11,15,61.75,61,62,0.452267016866645,30.4058333333333,30.4,30.41,0.00514928650544518,45.3333333333333,39,50,3.33938843974689,81.2866666666667,2.56,337.02,121.036599598734,4.59166666666667,1.12,7.87,2.3718264283165,540.928333333333,682
3,12,7,45,45,45,0,30.3266666666667,30.31,30.33,0.00651338947278883,93,93,93,0,175.445833333333,149.15,199.72,19.1687949345394,8.05916666666667,5.62,11.25,1.65118942437006,66.9741666666667,661
3,12,13,45,45,45,0,30.29,30.29,30.29,0,93,93,93,0,319.789166666667,310.32,329.51,7.31813371431584,5.24666666666667,3.37,7.87,1.61597329710911,81.7966666666667,661
3,12,14,45,45,45,0,30.2833333333333,30.28,30.29,0.00492365963917233,93,93,93,0,303.891666666667,284.71,320.97,10.2760178291127,6.3725,4.5,7.87,0.998581949111293,72.8641666666667,661
3,12,16,45,45,45,0,30.2875,30.28,30.29,0.00452267016866555,93,93,93,0,288.094166666667,252.38,321.62,21.9615036984486,5.90416666666667,3.37,9,1.98595732964017,47.15,661
3,12,17,45,45,45,0,30.3008333333333,30.29,30.31,0.00792961461098734,93,93,93,0,239.6375,213.84,260.61,22.9131852176467,3.3725,0,7.87,2.39808304124925,12.8133333333333,661
4,9,12,61,59,62,0.738548945875996,30.4683333333333,30.46,30.47,0.00389249472080684,92.25,90,96,2.22076972732838,26.2741666666667,1.84,43.14,14.7257822501485,6.93583333333333,3.37,11.25,2.34289431854678,748.058333333333,747
4,10,15,54.5833333333333,54,55,0.514928650544437,30.4183333333333,30.41,30.43,0.00834847109936717,102,102,102,0,105.440833333333,9.04,327.18,127.575005991722,4.30916666666667,0,6.75,1.78378279524332,103.8475,714
4,10,18,53.5833333333333,53,54,0.514928650544437,30.4433333333333,30.44,30.45,0.00492365963917233,102,102,102,0,85.4425,51.28,150.54,32.3282367781142,3.27833333333333,1.12,6.75,2.17101079656179,3.53333333333333,714
4,11,10,63.9166666666667,63,65,0.668557923421521,30.4691666666667,30.46,30.47,0.00288675134594755,31.3333333333333,22,36,4.20677663977655,129.1225,28.13,349.74,126.792984472185,5.81,3.37,9,1.84891122752628,836.9675,682
4,11,11,64.4166666666667,64,65,0.514928650544437,30.46,30.45,30.47,0.00603022689155514,32.4166666666667,26,38,4.01040313850532,170.763333333333,8.38,359.93,140.395120242403,5.34166666666667,2.25,10.12,2.49729247325372,922.405,682
4,11,12,64.0833333333333,64,65,0.288675134594813,30.4466666666667,30.44,30.45,0.00492365963917233,39.0833333333333,32,45,4.16606056197706,105.419166666667,4.13,359.93,120.878346241796,8.34166666666667,5.62,11.25,2.27468612553402,934.694166666667,682
4,11,13,64.25,63,65,0.866025403784439,30.4316666666667,30.43,30.44,0.00389249472080822,38.5,32,47,5.71282448849635,82.3633333333333,16.4,341.64,87.2367256204043,6.09,1.12,12.37,3.33864969983103,870.398333333333,682
4,11,16,61,59,62,0.852802865422442,30.4216666666667,30.41,30.43,0.00577350269189576,56.5833333333333,38,71,9.51991532939174,72.36,15.21,100.32,28.0452365101293,6.27833333333333,1.12,13.5,3.34053842511907,293.944166666667,682
4,11,17,58.5,57,59,0.674199862463242,30.435,30.43,30.44,0.00522232967867175,40.5833333333333,35,57,6.54298143514148,145.431666666667,114.05,179.53,18.0793170794863,7.77916666666667,5.62,10.12,1.4758446477331,41.0825,682
4,12,9,45,45,45,0,30.3933333333333,30.39,30.4,0.00492365963917233,93,93,93,0,161.890833333333,57.93,190.19,51.0429057412992,1.77916666666667,0,4.5,1.47492038819563,93.2391666666667,660
5,9,18,53.0833333333333,52,55,0.996204919895622,30.4041666666667,30.4,30.41,0.00514928650544518,99.0833333333333,98,100,0.792961461098759,99.8675,5.88,340.47,116.096710949027,1.96666666666667,0,3.37,1.18623417382552,9.1275,747
5,10,6,48.1666666666667,48,49,0.389249472080761,30.4341666666667,30.43,30.44,0.00514928650544518,95.25,95,97,0.621581560508061,171.094166666667,158.82,185.54,7.18478374234343,4.96583333333333,3.37,7.87,1.55195746388133,10.9775,714
5,10,8,55,55,55,0,30.465,30.46,30.47,0.0052223296786699,100,99,101,0.426401432711221,88.745,45.46,192.8,44.1252017250089,6.3725,3.37,11.25,1.93974752340233,346.214166666667,714
5,10,11,56.3333333333333,55,58,0.887625364598595,30.46,30.45,30.47,0.00603022689155514,101.75,101,102,0.452267016866645,114.765833333333,2.89,353.85,117.195827063341,5.3425,2.25,9,2.35686666032371,696.9225,714
5,10,18,53.75,52,55,0.753778361444409,30.4575,30.45,30.46,0.00452267016866716,98.1666666666667,97,100,0.937436866561092,134.225,66.92,180.02,39.4444415948213,1.77833333333333,0,3.37,1.01292406009293,3.65333333333333,714
5,11,12,64.8333333333333,64,66,0.717740562565273,30.47,30.46,30.48,0.00738548945875981,25.4166666666667,22,32,3.20392751402892,36.48,4.64,93.21,24.2968987920082,8.2475,3.37,13.5,3.665177969138,934.414166666667,680
5,12,12,45,45,45,0,30.3541666666667,30.35,30.36,0.00514928650544335,93,93,93,0,312.523333333333,294.72,332.82,12.2705451707688,7.8725,3.37,14.62,3.14561491314785,79.1975,659
5,12,13,45,45,45,0,30.3383333333333,30.33,30.34,0.00389249472080822,93,93,93,0,324.485,282.33,355.36,20.9062219968558,6.18583333333333,2.25,10.12,2.46983053645141,41.8691666666667,659
5,12,16,45,45,45,0,30.3525,30.35,30.36,0.00452267016866555,93,93,93,0,333.7725,322.9,358.05,8.84300147008922,4.87333333333333,2.25,7.87,1.46458392064301,16.2158333333333,659
6,9,9,58.4166666666667,57,60,0.792961461098759,30.42,30.42,30.42,0,66.5,43,78,8.93918849275989,73.3625,12.63,353.18,91.2848722033493,5.6225,2.25,9,1.73018193998624,775.0825,746
6,9,12,58.0833333333333,58,59,0.288675134594813,30.4175,30.41,30.42,0.00452267016866716,78.5833333333333,72,82,3.14666730867996,80.6141666666667,0.71,358.32,125.243136081807,5.90416666666667,3.37,7.87,1.59912736620112,1000.27416666667,746
6,9,15,56.4166666666667,56,58,0.668557923421521,30.39,30.39,30.39,0,87.1666666666667,85,90,1.6966991126266,61.6641666666667,1.88,330.83,87.7440273500485,5.62333333333333,2.25,10.12,2.53834353049147,427.696666666667,746
6,10,10,58.25,58,59,0.452267016866645,30.4883333333333,30.48,30.49,0.00389249472080684,90.1666666666667,86,93,2.03752672412294,284.040833333333,1.1,359.92,132.621299294326,4.685,2.25,6.75,1.25356582305329,818.016666666667,712
6,10,14,56.5,56,57,0.522232967867094,30.43,30.43,30.43,0,96.5,96,98,0.674199862463242,134.25,0.94,358.67,155.846031944119,4.49666666666667,3.37,5.62,0.959406382124179,154.033333333333,712
6,10,15,54.5,54,55,0.522232967867094,30.4233333333333,30.42,30.43,0.00492365963917233,99.1666666666667,98,100,0.834847109936722,54.2733333333333,0.1,359.9,99.6381833830725,3.09,1.12,5.62,1.08491306731754,62.7541666666667,712
6,10,18,52.75,52,53,0.452267016866645,30.4375,30.43,30.44,0.00452267016866716,101,101,101,0,315.105,313.3,315.41,0.586104241426541,2.1525,1.12,4.5,1.22002328591786,3.245,712
6,11,12,66.6666666666667,66,67,0.492365963917331,30.4691666666667,30.46,30.48,0.00792961461098734,27.0833333333333,22,36,3.89541299790438,113.543333333333,7.82,359.74,145.055686193164,7.02916666666667,2.25,10.12,2.35534771929494,931.548333333333,680
6,11,13,66,66,66,0,30.4516666666667,30.45,30.46,0.00389249472080822,45.0833333333333,37,52,4.54189254372975,180.915,20.74,358.67,161.517580101419,7.02916666666667,2.25,11.25,3.18589635833632,845.366666666667,680
6,11,17,58,57,60,1.20604537831105,30.4483333333333,30.44,30.45,0.00389249472080684,77.4166666666667,64,82,4.69929072662389,309.006666666667,271.71,345.88,18.7499989494949,5.71583333333333,2.25,9,2.06109617054674,23.2025,680
7,9,13,59,59,59,0,30.43,30.43,30.43,0,77,76,78,1,17.5833333333333,2.1,46.37,24.9538019815284,6,2.25,9,3.43693177121688,1022.44,745
7,9,16,60.5,60,61,0.707106781186548,30.405,30.4,30.41,0.00707106781186658,64.5,61,68,4.94974746830583,17.82,13.24,22.4,6.47709811566877,3.37,3.37,3.37,0,503.755,745
7,9,17,57,57,57,NA,30.41,30.41,30.41,NA,82,82,82,NA,72.85,72.85,72.85,NA,5.62,5.62,5.62,NA,100.84,745
7,10,10,58,56,59,1.04446593573419,30.4433333333333,30.44,30.45,0.00492365963917233,88.75,84,94,3.16586911806652,105.799166666667,8.44,359.92,147.09019548676,2.99666666666667,1.12,6.75,1.8793148332369,747.8725,711
7,10,12,60,59,61,0.426401432711221,30.4158333333333,30.41,30.42,0.00514928650544518,86.3333333333333,82,89,1.82574185835055,128.993333333333,1.88,359.92,156.742165489776,5.06083333333333,2.25,9,1.94855871366661,693.614166666667,711
7,10,17,51.3333333333333,51,52,0.492365963917331,30.4,30.4,30.4,0,99.4166666666667,98,101,1.31137217055151,267.476666666667,191.48,354.4,62.5323640326763,2.90416666666667,0,5.62,1.82456200638715,30.4883333333333,711
7,10,18,51.75,51,52,0.452267016866645,30.4083333333333,30.4,30.41,0.00389249472080822,92.9166666666667,88,98,3.80091695475838,209.840833333333,178.52,348.46,45.8689228242893,6.18333333333333,1.12,10.12,2.42216407121375,1.64666666666667,711
7,11,13,63.25,62,64,0.753778361444409,30.4225,30.42,30.43,0.00452267016866555,41.9166666666667,36,51,4.98102459947811,115.58,0.11,359.14,162.824599995321,8.34166666666667,1.12,11.25,2.73373149354282,750.55,679
7,11,15,61.5833333333333,61,62,0.514928650544437,30.405,30.4,30.41,0.00522232967867175,54.4166666666667,47,58,3.05876782480472,80.9833333333333,0.11,336.41,111.687050794403,4.40333333333333,0,10.12,3.01335914443223,486.006666666667,679
7,11,16,59.6666666666667,58,61,1.30267789455786,30.405,30.4,30.41,0.00522232967867175,59.4166666666667,46,64,5.46822778891984,49.72,0.1,344.83,94.0651113953424,3.84166666666667,2.25,10.12,2.46624791695377,240.864166666667,679
8,10,6,46.8333333333333,46,47,0.389249472080761,30.3933333333333,30.39,30.4,0.00492365963917233,86.9166666666667,85,89,1.31137217055151,170.7975,160.37,185.23,8.35603877988303,4.8725,3.37,5.62,0.731363918865418,21.2591666666667,710
8,10,11,61.25,61,62,0.452267016866645,30.4208333333333,30.42,30.43,0.00288675134594755,71.6666666666667,68,77,3.11399577664609,24.1666666666667,0.47,71.31,23.9214773537898,5.06,2.25,11.25,2.4225868968372,831.765833333333,710
8,10,13,62.75,61,64,0.965307299163423,30.3925,30.39,30.4,0.00452267016866555,73.5,69,82,4.27466107109409,182.16,0.11,359.93,178.293602087833,5.34166666666667,2.25,9,2.30742214813349,557.69,710
8,11,11,61.0833333333333,60,63,1.24011240937215,30.43,30.42,30.44,0.00603022689155514,58.25,54,62,2.13733053554704,284.11,0.13,359.93,128.810403235989,5.15416666666667,2.25,7.87,1.94502375930024,873.929166666667,678
8,11,16,53.6666666666667,53,54,0.492365963917331,30.3983333333333,30.39,30.4,0.00389249472080684,97.3333333333333,95,99,1.55699788832305,34.9166666666667,2.83,71.05,17.6670475659339,3.18583333333333,2.25,5.62,1.15741450368195,35.055,678
8,12,12,57.5833333333333,57,58,0.514928650544437,30.3716666666667,30.36,30.38,0.00717740562565236,84.6666666666667,80,89,2.74137766736937,90.3858333333333,59.44,123.13,21.6191209384543,4.77916666666667,1.12,7.87,1.80351403620484,415.743333333333,659
8,12,14,57.3333333333333,57,58,0.492365963917331,30.34,30.34,30.34,0,92.75,89,95,2.00567377026456,81.4825,9.19,359.85,92.2551980427612,6.3725,3.37,9,1.81668591871923,254.169166666667,659
8,12,15,55.5833333333333,55,56,0.514928650544437,30.34,30.34,30.34,0,95.25,92,98,2.34035739306473,72.4033333333333,32.24,129.22,29.747256048655,6.18416666666667,3.37,12.37,2.73472105385983,165.48,659
8,12,17,52.3333333333333,52,53,0.492365963917331,30.3608333333333,30.35,30.37,0.0051492865054445,95.4166666666667,87,99,3.50216383328243,73.815,2.63,336.44,89.5169959992362,2.90416666666667,0,4.5,1.39509829131292,11.585,659
9,9,18,49,49,49,0,30.3566666666667,30.35,30.36,0.00577350269189511,99.3333333333333,99,100,0.577350269189626,148.82,131.42,160.5,15.3606770684108,3.37333333333333,2.25,4.5,1.12500370369761,1.63333333333333,742
9,10,6,47.4166666666667,47,48,0.514928650544437,30.4058333333333,30.4,30.41,0.00514928650544518,78.9166666666667,77,81,1.50504203102489,189.011666666667,186.6,192.36,1.85229996261814,11.715,10.12,13.5,1.12107497113667,11.4475,708
9,10,14,63.25,63,64,0.452267016866645,30.3933333333333,30.39,30.4,0.00492365963917233,67.25,62,71,2.59807621135332,109.0775,0.25,359.93,147.906249921729,5.71583333333333,1.12,10.12,2.46676622444459,632.888333333333,708
9,12,11,55.0833333333333,54,56,0.792961461098759,30.4016666666667,30.39,30.41,0.00834847109936717,74.1666666666667,63,83,6.50640709864771,324.555833333333,294.71,335.32,11.5579602308093,3.09166666666667,0,6.75,2.30653551037179,170.028333333333,658
10,9,14,59.9166666666667,58,62,1.16450015288132,30.3608333333333,30.36,30.37,0.00288675134594858,83.8333333333333,80,89,2.62274434110301,164.735833333333,5.3,359.36,161.936869150146,7.59083333333333,3.37,13.5,2.88466622721317,357.665833333333,741
10,10,7,51.4166666666667,49,55,2.57464325272219,30.415,30.41,30.42,0.00522232967867175,63.5,58,68,3.42451058215225,197.2925,193.68,201.42,2.18440807459678,2.90416666666667,0,6.75,2.64702734928803,219.110833333333,707
10,10,11,62.75,62,64,0.621581560508061,30.4333333333333,30.43,30.44,0.00492365963917408,53,50,59,2.44948974278318,52.2308333333333,0.1,306.15,82.7927398506034,5.62333333333333,2.25,9,2.03570552136034,1017.8375,707
10,11,8,58.0833333333333,56,60,1.37895436890245,30.4616666666667,30.45,30.47,0.00717740562565236,13.9166666666667,12,17,1.44337567297406,293.579166666667,251.62,323.1,24.1185731744168,5.90416666666667,3.37,6.75,1.28255043022121,447.081666666667,677
10,11,15,57.4166666666667,57,58,0.514928650544437,30.4308333333333,30.43,30.44,0.00288675134594858,86.5,82,88,2.11057941204435,51.5658333333333,0.1,358.81,98.4475292139591,5.34,2.25,7.87,1.73722349009719,138.9025,677
10,12,6,48.5833333333333,48,49,0.514928650544437,30.395,30.39,30.4,0.0052223296786699,96.4166666666667,95,98,1.16450015288132,186.586666666667,185.85,187.38,0.477709179947446,2.71666666666667,0,6.75,2.11582063741163,1.47583333333333,657
10,12,7,49.1666666666667,48,50,0.717740562565273,30.41,30.4,30.42,0.00603022689155622,94.9166666666667,93,98,1.56427928995103,221.910833333333,167.74,329.06,55.6100508342501,3.84166666666667,2.25,7.87,1.82236526292485,23.54,657
10,12,8,49.5,48,50,0.674199862463242,30.4216666666667,30.42,30.43,0.00389249472080684,96.9166666666667,96,98,0.90033663737852,202.6325,196.66,247.6,14.2194771192704,2.155,0,5.62,1.75887102219784,59.965,657
10,12,11,54,54,54,0,30.4041666666667,30.4,30.41,0.00514928650544518,88.0833333333333,86,91,1.37895436890245,41.7491666666667,12.32,46.32,9.50403977104983,1.5925,0,3.37,1.12039055690415,249.0375,657
11,10,8,57.75,56,59,0.866025403784439,30.4533333333333,30.45,30.46,0.00492365963917408,67.0833333333333,64,73,2.42930342928074,67.7641666666667,25.87,128.61,30.7724467837806,3.3725,0,6.75,1.85897882524984,530.756666666667,707
11,10,15,60.75,59,62,1.13818036595899,30.41,30.41,30.41,0,79.5833333333333,76,84,3.05876782480472,79.3591666666667,18.13,359.3,92.5219301235544,4.59083333333333,1.12,7.87,2.00373042250214,611.6225,707
11,11,6,46.75,46,47,0.452267016866645,30.4766666666667,30.47,30.48,0.00492365963917408,36.9166666666667,34,40,2.57464325272219,172.441666666667,150.78,180.77,10.4532046702812,5.71583333333333,3.37,9,1.69395426756629,6.955,675
11,12,13,53.5833333333333,53,54,0.514928650544437,30.3708333333333,30.36,30.38,0.00668557923421493,100.25,99,101,0.621581560508061,315.645,292.41,329.83,11.1293195904087,12.5591666666667,10.12,16.87,1.90860948114462,277.7025,657
11,12,15,53.5833333333333,53,54,0.514928650544437,30.36,30.36,30.36,0,100.583333333333,100,101,0.514928650544437,326.749166666667,307.54,348.39,12.3921444753105,10.685,9,13.5,1.31410875432052,170.6425,657
11,12,16,52.6666666666667,52,53,0.492365963917331,30.36,30.36,30.36,0,101,101,101,0,322.210833333333,304.87,348.75,10.5828673364361,9.65416666666667,6.75,13.5,2.37150300762017,92.6683333333333,657
12,9,7,53,47,60,4.69041575982343,30.4966666666667,30.49,30.5,0.00492365963917408,69,57,78,7.88554488807325,145.940833333333,76.44,174.56,27.847301308233,2.9975,1.12,5.62,1.38478173534512,281.446666666667,739
12,10,7,50.1666666666667,47,54,2.12488858887978,30.4666666666667,30.46,30.47,0.00492365963917233,94.1666666666667,92,96,1.33711584684304,157.3475,135.34,177.5,12.994772462942,8.435,6.75,10.12,1.31255129769884,197.31,706
12,10,11,59.8333333333333,59,62,0.937436866561092,30.4675,30.46,30.48,0.00621581560508002,83.5833333333333,77,92,5.24765459875922,60.4016666666667,16.46,125.05,33.2562261657555,8.99833333333333,4.5,13.5,2.538746409812,768.384166666667,706
12,11,7,48.75,46,54,2.52712556798503,30.4766666666667,30.47,30.48,0.00492365963917408,68.6666666666667,67,71,1.37068883368468,142.673333333333,64.37,170.93,33.4910333544893,4.96666666666667,2.25,7.87,1.75896836156018,89.8141666666667,674
12,12,11,53.9166666666667,52,55,0.90033663737852,30.3683333333333,30.36,30.38,0.00577350269189651,94.3333333333333,91,99,2.60535578911572,290.6225,0.36,359.87,132.254237816618,5.3425,2.25,6.75,1.52682156485592,250.901666666667,657
13,9,8,58.9166666666667,58,60,0.792961461098759,30.46,30.45,30.47,0.00426401432711212,63.25,59,65,2.00567377026456,346.611666666667,319.05,359.5,16.1064497715177,3.09,0,5.62,1.98454024902495,389.909166666667,737
13,9,9,60.3333333333333,59,61,0.778498944161523,30.47,30.47,30.47,0,58.9166666666667,56,61,1.83195540504146,203.160833333333,0.78,359.26,176.426428985844,3.56,1.12,6.75,1.4267955195281,479.27,737
13,9,12,64.4166666666667,61,69,2.87491765362967,30.4441666666667,30.43,30.46,0.0116450015288133,71.1666666666667,48,83,12.6335292221161,119.596666666667,9.13,355.26,130.701938730375,8.81083333333333,3.37,18,4.39256284341309,474.395833333333,737
13,9,14,57.9166666666667,57,60,0.996204919895622,30.4066666666667,30.4,30.41,0.00492365963917408,93.75,87,96,2.56284642891099,81.3633333333333,1.72,353.3,128.533226007437,5.52833333333333,0,13.5,3.66706678257688,90.3741666666667,737
13,10,6,49.1666666666667,48,51,0.937436866561092,30.4616666666667,30.46,30.47,0.00389249472080684,43,40,46,2.04494943258218,164.741666666667,131.61,181.42,12.2313255308827,10.7783333333333,7.87,14.62,2.16975421035041,10.5741666666667,704
13,10,10,64.9166666666667,64,65,0.288675134594813,30.49,30.49,30.49,0,29.8333333333333,26,35,2.97972949758663,75.4075,0.11,336.45,95.272746854396,5.5275,3.37,10.12,2.32453367757531,898.234166666667,704
13,10,12,64.5,63,66,0.904534033733291,30.4533333333333,30.44,30.47,0.0077849894416152,46,32,54,6.49475312708791,52.9733333333333,0.12,108.9,29.2104683393824,7.40416666666667,3.37,13.5,3.27058921111759,1004.00083333333,704
13,10,15,65.3333333333333,65,66,0.492365963917331,30.4225,30.42,30.43,0.00452267016866555,34.9166666666667,28,39,3.82475984589724,97.0858333333333,28.01,338.83,84.2607514001338,5.34,1.12,12.37,3.07589454837569,611.825833333333,704
13,10,16,64.75,64,66,0.621581560508061,30.4316666666667,30.43,30.44,0.00389249472080822,28.1666666666667,21,40,6.2060576467796,80.5333333333333,0.1,359.92,100.713200212136,5.24833333333333,2.25,7.87,1.75181896809279,369.0725,704
13,10,18,56,54,58,1.27920429813366,30.4508333333333,30.45,30.46,0.00288675134594858,31.5833333333333,29,33,1.37895436890245,128.988333333333,67.14,187.2,33.9608496074613,4.87333333333333,2.25,9,2.41472879460927,1.91166666666667,704
13,11,10,57.4166666666667,57,58,0.514928650544437,30.4791666666667,30.47,30.48,0.00288675134594858,46.0833333333333,40,52,4.35802985790876,124.146666666667,0.15,356.39,115.152548729014,6.37333333333333,2.25,9,1.61512922834132,808.0775,674
13,11,13,57.75,57,58,0.452267016866645,30.4291666666667,30.42,30.44,0.00668557923421493,65.6666666666667,62,68,2.10338831988828,30.8025,0.12,72.8,21.3388919900644,9.56083333333333,5.62,13.5,2.65039776888929,837.841666666667,674
