Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
1,12,15,45.0,45,45,0.0,30.37,30.37,30.37,0.0,93.0,93,93,0.0,300.31,300.31,300.31,0.0,2.25,2.25,2.25,0.0,106.41,661.0,6.683333333333334,0.7549167927382754,-0.7071067811865471,-0.7071067811865479,1.0,5.0625,-0.8633074807749243,0.5046783070809104,1.0,2.8083333333333336,209.25,33.971255673222394
1,12,16,45.0,45,45,0.0,30.383999999999997,30.38,30.39,0.0054772255750514,93.0,93,93,0.0,79.27000000000001,0.5,137.3,52.19134410991922,9.674,6.75,13.5,2.7101900302377313,81.536,661.0,6.683333333333334,0.8456883509833586,-0.8660254037844384,-0.5000000000000004,1.0,93.58627599999998,0.9825154470411364,0.18618108476844797,1.0,3.8083333333333336,899.6819999999999,38.05597579425114
1,12,17,45.0,45,45,0.0,30.4,30.4,30.4,0.0,93.0,93,93,0.0,164.10500000000002,140.96,187.25,32.73197290112529,6.744999999999999,3.37,10.12,4.772970773009195,17.4,661.0,6.683333333333334,0.9364599092284418,-0.9659258262890683,-0.25881904510252063,1.0,45.49502499999999,0.2738752898873594,-0.9617652133390534,1.0,4.808333333333334,627.285,42.14069591527988
2,9,7,56.0,54,58,2.8284271247461903,30.455,30.45,30.46,0.0070710678118653,53.0,46,60,9.899494936611664,95.07,27.95,162.19,94.92201430648214,5.0600000000000005,3.37,6.75,2.3900209204105307,300.27,750.0,6.116666666666666,0.0706666666666667,0.9659258262890683,-0.25881904510252063,0.9655172413793104,25.603600000000004,0.9960874738184862,-0.08837275882253863,0.8833333333333333,5.366666666666666,268.18,3.957333333333335
2,9,8,62.0,62,62,0.0,30.46,30.46,30.46,0.0,29.5,29,30,0.7071067811865476,272.09000000000003,243.49,300.69,40.44650788387049,1.685,0.0,3.37,2.3829498525986654,553.465,750.0,6.116666666666666,0.1506666666666667,0.8660254037844387,-0.49999999999999983,1.0,2.8392250000000003,-0.9993347740916527,0.03646929244152535,0.9833333333333333,4.366666666666666,49.7075,9.341333333333335
2,9,9,62.0,62,62,0.0,30.47,30.47,30.47,0.0,38.0,38,38,0.0,336.95,336.95,336.95,0.0,5.62,5.62,5.62,0.0,707.95,750.0,6.116666666666666,0.2306666666666667,0.7071067811865476,-0.7071067811865475,1.0,31.584400000000002,-0.3915342716316077,0.9201635257593654,1.0,3.3666666666666663,213.56,14.301333333333334
2,9,10,63.666666666666664,63,64,0.5773502691896263,30.47,30.47,30.47,0.0,43.0,37,51,7.211102550927978,102.55333333333334,15.09,183.15,84.24015807994031,6.373333333333334,1.12,9.0,4.54952012121425,940.77,750.0,6.116666666666666,0.3106666666666667,0.49999999999999994,-0.8660254037844387,0.9947916666666666,40.619377777777785,0.9760941130436978,-0.21734829762718877,0.8431372549019608,2.3666666666666663,274.05333333333334,19.779111111111114
2,9,11,64.0,64,64,0.0,30.46,30.46,30.46,0.0,51.0,49,53,2.8284271247461903,335.475,312.47,358.48,32.53398300239304,1.685,1.12,2.25,0.7990306627407986,1048.58,750.0,6.116666666666666,0.3906666666666667,0.258819045102521,-0.9659258262890682,1.0,2.8392250000000003,-0.41509024867383104,0.9097802401986411,0.9622641509433962,1.3666666666666663,85.935,25.00266666666667
2,9,12,64.0,64,64,0.0,30.46,30.46,30.46,0.0,49.0,49,49,0.0,1.8,1.8,1.8,0.0,3.37,3.37,3.37,0.0,1055.61,750.0,6.116666666666666,0.4706666666666667,1.2246467991473532e-16,-1.0,1.0,11.356900000000001,0.03141075907812829,0.9995065603657316,1.0,0.36666666666666625,165.13,30.122666666666667
2,9,13,63.0,63,63,0.0,30.44,30.44,30.44,0.0,70.0,70,70,0.0,330.64,330.64,330.64,0.0,4.5,4.5,4.5,0.0,1024.83,750.0,6.116666666666666,0.5506666666666667,-0.2588190451025208,-0.9659258262890683,1.0,20.25,-0.490295412054569,0.8715563142552755,1.0,0.6333333333333337,315.0,34.69200000000001
2,9,15,62.0,62,62,0.0,30.44,30.44,30.44,0.0,77.0,77,77,0.0,1.75,1.75,1.75,0.0,5.62,5.62,5.62,0.0,840.74,750.0,6.116666666666666,0.7106666666666667,-0.7071067811865471,-0.7071067811865479,1.0,31.584400000000002,0.03053851320982266,0.9995335908367129,1.0,2.633333333333333,432.74,44.06133333333333
2,9,16,61.5,61,62,0.7071067811865476,30.435,30.43,30.44,0.0070710678118678,76.5,76,77,0.7071067811865476,34.79,33.18,36.4,2.276883835420682,7.875,4.5,11.25,4.772970773009196,632.1800000000001,750.0,6.116666666666666,0.7906666666666666,-0.8660254037844384,-0.5000000000000004,0.9919354838709677,62.015625,0.5705702414191992,0.8212488049347997,0.9935064935064936,3.633333333333333,602.4375,48.626
2,9,17,59.0,59,59,0.0,30.44,30.44,30.44,0.0,82.0,82,82,0.0,84.19,84.19,84.19,0.0,4.5,4.5,4.5,0.0,276.47,750.0,6.116666666666666,0.8706666666666666,-0.9659258262890683,-0.25881904510252063,1.0,20.25,0.9948630560248208,0.10122993508322571,1.0,4.633333333333333,369.0,51.36933333333333
2,9,18,56.5,56,57,0.7071067811865476,30.45,30.45,30.45,0.0,93.5,91,96,3.5355339059327378,78.12,68.08,88.16,14.198704166225868,3.935,3.37,4.5,0.7990306627407986,3.19,750.0,6.116666666666666,0.9506666666666667,-1.0,-1.8369701987210297e-16,0.9912280701754386,15.484225,0.9785809043254721,0.20586260876988136,0.9739583333333334,5.633333333333333,367.9225,53.712666666666664
2,10,7,53.5,53,54,0.7071067811865476,30.455,30.45,30.46,0.0070710678118678,98.5,97,100,2.1213203435596424,65.72999999999999,60.36,71.1,7.594326829943522,4.495,3.37,5.62,1.590990257669732,391.28,716.0,6.233333333333333,0.06424581005586591,0.9659258262890683,-0.25881904510252063,0.9907407407407407,20.205025000000003,0.911618620106718,0.41103709257769355,0.985,5.2,442.7575,3.4371508379888263
2,10,8,56.5,56,57,0.7071067811865476,30.47,30.47,30.47,0.0,91.0,91,91,0.0,89.325,22.05,156.6,95.14121740864996,7.31,5.62,9.0,2.3900209204105303,501.17,716.0,6.233333333333333,0.14804469273743015,0.8660254037844387,-0.49999999999999983,0.9912280701754386,53.436099999999996,0.9999306051466773,0.011780699936748998,1.0,4.2,665.2099999999999,8.364525139664803
2,10,9,55.5,55,56,0.7071067811865476,30.48,30.48,30.48,0.0,95.5,94,97,2.1213203435596424,86.47,49.24,123.7,52.65117092715033,8.434999999999999,6.75,10.12,2.382949852598664,573.815,716.0,6.233333333333333,0.2318435754189944,0.7071067811865476,-0.7071067811865475,0.9910714285714286,71.14922499999997,0.998102696660617,0.06157115330091119,0.9845360824742269,3.2,805.5424999999999,12.86731843575419
2,10,10,56.5,56,57,0.7071067811865476,30.47,30.47,30.47,0.0,95.0,94,96,1.4142135623730951,69.4,53.55,85.25,22.41528496361357,5.62,3.37,7.87,3.181980515339464,626.78,716.0,6.233333333333333,0.31564245810055863,0.49999999999999994,-0.8660254037844387,0.9912280701754386,31.584400000000002,0.9360595357389733,0.3518416484047017,0.9895833333333334,2.2,533.9,17.833798882681563
2,10,11,57.2,57,58,0.4472135954999586,30.462,30.46,30.47,0.0044721359549994,96.6,94,99,2.0736441353327724,119.96,44.6,344.99,126.54203313523932,8.998,6.75,11.25,1.7787832920285709,789.812,716.0,6.233333333333333,0.3994413407821229,0.258819045102521,-0.9659258262890682,0.9862068965517242,80.96400399999999,0.866374258561352,-0.4993952784140712,0.9757575757575757,1.2000000000000002,869.2067999999999,22.84804469273743
2,10,12,57.0,57,57,0.0,30.44,30.44,30.44,0.0,99.0,99,99,0.0,34.23,34.23,34.23,0.0,6.75,6.75,6.75,0.0,752.53,716.0,6.233333333333333,0.4832402234636871,1.2246467991473532e-16,-1.0,1.0,45.5625,0.5625163591591813,0.8267861547451668,1.0,0.20000000000000018,668.25,27.544692737430164
2,10,13,59.0,59,59,0.0,30.43,30.43,30.43,0.0,89.0,89,89,0.0,74.38,74.38,74.38,0.0,5.62,5.62,5.62,0.0,1002.65,716.0,6.233333333333333,0.5670391061452513,-0.2588190451025208,-0.9659258262890683,1.0,31.584400000000002,0.9630686373944737,0.2692560113853576,1.0,0.7999999999999998,500.18,33.455307262569825
2,10,14,55.0,55,55,0.0,30.41,30.41,30.41,0.0,99.0,99,99,0.0,353.13,353.13,353.13,0.0,4.5,4.5,4.5,0.0,264.04,716.0,6.233333333333333,0.6508379888268156,-0.4999999999999998,-0.8660254037844388,1.0,20.25,-0.11961701586159997,0.9928201093432615,1.0,1.7999999999999998,445.5,35.79608938547486
2,10,15,55.666666666666664,55,56,0.5773502691896263,30.41,30.41,30.41,0.0,99.66666666666669,99,100,0.5773502691896247,206.39666666666668,31.44,344.76,159.83322443513842,3.3733333333333335,1.12,6.75,2.9783608467298475,328.03333333333336,716.0,6.233333333333333,0.7346368715083798,-0.7071067811865471,-0.7071067811865479,0.994047619047619,11.37937777777778,-0.44458306803460873,-0.8957376265497249,0.9966666666666668,2.799999999999999,336.20888888888896,40.89478584729981
2,10,16,54.0,54,54,0.0,30.405,30.4,30.41,0.0057735026918975,101.0,101,101,0.0,66.47250000000001,6.47,93.01,40.70715774488151,5.34,3.37,6.75,1.4172508599397635,192.6425,716.0,6.233333333333333,0.8184357541899441,-0.8660254037844384,-0.5000000000000004,1.0,28.5156,0.916868582948415,0.3991891802168058,1.0,3.799999999999999,539.34,44.19553072625698
2,11,7,45.0,45,45,0.0,30.46,30.46,30.46,0.0,41.0,41,41,0.0,176.86,176.86,176.86,0.0,7.87,7.87,7.87,0.0,25.01,684.0,6.4,0.05263157894736839,0.9659258262890683,-0.25881904510252063,1.0,61.9369,0.054775909853433884,-0.998498672858271,1.0,5.1000000000000005,322.67,2.3684210526315774
2,11,10,63.0,63,63,0.0,30.47666666666667,30.47,30.48,0.0057735026918961,16.333333333333332,16,17,0.5773502691896263,50.73666666666666,29.31,78.27,25.04473863575608,6.373333333333334,4.5,9.0,2.3426765319465965,863.7466666666666,684.0,6.4,0.3157894736842105,0.49999999999999994,-0.8660254037844387,1.0,40.619377777777785,0.7742453858994933,0.6328855207802946,0.9607843137254901,2.1000000000000005,104.09777777777778,19.894736842105264
