Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
22,10,13,56.25,56,57,0.4522670168666461,30.381666666666664,30.37,30.39,0.0071774056256514,70.5,65,77,3.777926319123662,67.31916666666667,12.21,156.34,40.08242926278372,5.06,2.25,7.87,2.117099216123111,907.8441666666668,694.0,6.333333333333333,0.5763688760806917,-0.2588190451025208,-0.9659258262890683,0.9868421052631579,25.603599999999997,0.9226671316806838,0.3855974119676371,0.9155844155844156,0.8833333333333337,356.72999999999996,32.4207492795389
28,10,11,50.5,50,51,0.5222329678670912,30.415000000000003,30.41,30.42,0.005222329678671,100.5,100,101,0.5222329678670917,98.2325,8.8,359.93,120.14016807084508,4.685,2.25,9.0,2.081535709299965,499.05583333333334,689.0,6.366666666666666,0.4034833091436865,0.258819045102521,-0.9659258262890682,0.9901960784313726,21.949224999999995,0.9896951679845092,-0.14319034348766024,0.995049504950495,1.1083333333333334,470.8425,20.37590711175617
23,10,7,46.333333333333336,46,47,0.4923659639173293,30.390833333333333,30.38,30.4,0.0051492865054424,99.41666666666669,95,101,2.0652243256245852,90.78083333333332,35.36,127.81,31.498874859655583,5.904166666666666,3.37,10.12,2.306202933329365,182.2675,694.0,6.333333333333333,0.05763688760806919,0.9659258262890683,-0.25881904510252063,0.9858156028368795,34.85918402777777,0.9999071387110469,-0.01362769073201049,0.9843234323432345,5.116666666666666,586.9725694444445,2.6705091258405393
13,9,7,53.5,52,58,2.1105794120443444,30.44333333333333,30.44,30.45,0.0049236596391723,73.91666666666667,65,76,3.4498572653828963,181.52833333333336,159.01,348.06,52.70499783672983,2.9025,1.12,5.62,1.395219924013285,190.38333333333333,737.0,6.166666666666667,0.06784260515603797,0.9659258262890683,-0.25881904510252063,0.9224137931034483,8.424506249999999,-0.026671285585590013,-0.9996442579864159,0.9725877192982457,5.308333333333333,214.543125,3.6295793758480315
4,12,14,45.0,45,45,0.0,30.32166666666667,30.31,30.33,0.0057735026918976,93.0,93,93,0.0,53.17416666666667,1.06,113.7,33.40132481268407,4.215833333333333,1.12,9.0,2.4986231056808914,97.68916666666668,660.0,6.716666666666667,0.6621212121212122,-0.4999999999999998,-0.8660254037844388,1.0,17.773250694444446,0.8004612037702608,0.5993845687525372,1.0,1.783333333333334,392.0725,29.79545454545455
28,12,10,50.0,50,50,0.0,30.415833333333335,30.41,30.42,0.0051492865054436,98.0,96,100,1.2792042981336649,90.77916666666664,10.74,334.9,83.71312240550336,5.529166666666666,2.25,11.25,2.690459434687126,578.365,656.0,6.933333333333334,0.28048780487804875,0.49999999999999994,-0.8660254037844387,1.0,30.57168402777777,0.9999075347014609,-0.013598604606607674,0.98,2.4000000000000004,541.8583333333332,14.024390243902438
1,10,14,55.416666666666664,55,56,0.5149286505444386,30.42,30.42,30.42,0.0,99.91666666666669,99,100,0.2886751345948136,136.5475,0.11,359.93,139.20462264561868,6.278333333333333,3.37,9.0,1.947169663118676,459.665,718.0,6.216666666666667,0.65041782729805,-0.4999999999999998,-0.8660254037844388,0.9895833333333333,39.41746944444444,0.6877529810855152,-0.7259447892284833,0.9991666666666669,1.799999999999998,627.310138888889,36.0439879294336
24,9,14,59.0,59,59,0.0,30.441666666666663,30.44,30.45,0.0038924947208061,90.5,89,92,1.0871146130092255,155.84583333333333,3.9,359.4,172.92181588317112,3.8408333333333338,1.12,9.0,2.2237211169705176,135.49666666666667,725.0,6.2,0.6455172413793102,-0.4999999999999998,-0.8660254037844388,1.0,14.752000694444448,0.40919325904948434,-0.9124477391875447,0.9836956521739131,1.758333333333332,347.5954166666667,38.0855172413793
13,12,7,42.0,40,43,0.953462589245591,30.30333333333333,30.3,30.31,0.0049236596391722,76.58333333333333,74,82,2.234373344457953,257.1425,234.72,270.0,11.088633922748445,10.870833333333332,5.62,14.62,2.163252846707448,18.26,657.0,6.8,0.018264840182648418,0.9659258262890683,-0.25881904510252063,0.9767441860465116,118.17501736111107,-0.9749265251189718,-0.22252701098843433,0.9339430894308942,5.2749999999999995,832.5246527777776,0.7671232876712336
10,11,15,57.416666666666664,57,58,0.5149286505444383,30.430833333333336,30.43,30.44,0.0028867513459497,86.5,82,88,2.1105794120443364,51.56583333333333,0.1,358.81,98.44752921395911,5.34,2.25,7.87,1.7372234900971877,138.9025,677.0,6.466666666666667,0.7562776957163959,-0.7071067811865471,-0.7071067811865479,0.9899425287356322,28.5156,0.7833229146491759,0.6216150025421843,0.9829545454545454,2.8916666666666666,461.90999999999997,43.42294436238306
13,12,10,49.75,49,50,0.4522670168666455,30.325833333333332,30.32,30.33,0.0051492865054429,82.83333333333333,79,87,2.5166114784235845,307.7941666666667,297.39,327.04,8.320915004682575,12.935833333333331,9.0,16.87,2.8172470712747333,735.5316666666666,657.0,6.8,0.29223744292237447,0.49999999999999994,-0.8660254037844387,0.995,167.33578402777772,-0.7902174088826455,0.6128266041049442,0.9521072796934865,2.2749999999999995,1071.5181944444441,14.53881278538813
2,9,15,62.0,61,63,0.4264014327112226,30.435833333333335,30.43,30.44,0.0051492865054451,75.41666666666667,73,79,2.1514618004482164,48.278333333333336,1.75,140.78,36.75538521664876,6.746666666666666,1.12,10.12,2.4464272032100323,624.1791666666667,750.0,6.116666666666666,0.7106666666666667,-0.7071067811865471,-0.7071067811865479,0.9841269841269841,45.517511111111105,0.7463865689403207,0.6655126517997203,0.9546413502109705,2.633333333333333,508.81111111111113,44.06133333333333
16,12,12,56.25,52,62,3.8405728739343026,30.253333333333337,30.24,30.26,0.0077849894416172,57.416666666666664,29,78,19.979345395288664,116.065,0.28,217.97,83.43893624572513,10.873333333333331,2.25,27.0,7.635325001516823,861.5491666666667,656.0,6.833333333333333,0.47256097560975613,1.2246467991473532e-16,-1.0,0.907258064516129,118.22937777777773,0.8982961517373522,-0.4393905139780146,0.736111111111111,0.2999999999999998,624.3105555555554,26.58155487804878
3,12,11,45.0,45,45,0.0,30.325833333333332,30.32,30.33,0.0051492865054433,93.0,93,93,0.0,312.38,289.47,323.1,11.713421982727937,5.059166666666667,1.12,9.0,2.063771738317683,175.29250000000002,661.0,6.7,0.39031770045385783,0.258819045102521,-0.9659258262890682,1.0,25.595167361111116,-0.7386906715681807,0.67404457696665,1.0,1.208333333333333,470.50250000000005,17.564296520423603
25,9,9,63.0,63,63,0.0,30.49416666666667,30.49,30.5,0.0051492865054454,26.583333333333332,25,30,1.2401124093721456,52.92916666666667,4.62,89.87,30.570916499281804,5.34,1.12,10.12,2.40487005885973,767.4916666666667,724.0,6.2,0.23204419889502761,0.7071067811865476,-0.7071067811865475,1.0,28.5156,0.7978908911297401,0.6028018960257087,0.8861111111111111,3.2333333333333334,141.95499999999998,14.61878453038674
5,9,16,58.666666666666664,56,60,1.2309149097933263,30.399999999999995,30.4,30.4,0.0,91.25,89,95,1.8153386861559864,285.0808333333333,1.39,358.14,125.97430643214754,5.2475,1.12,9.0,2.8111599838048087,239.4775,747.0,6.133333333333334,0.7925033467202143,-0.8660254037844384,-0.5000000000000004,0.9777777777777777,27.536256249999997,-0.9655597212005378,0.26018152277811696,0.9605263157894737,3.6416666666666675,478.83437499999997,46.49352967425257
13,11,12,58.916666666666664,58,59,0.288675134594814,30.451666666666668,30.44,30.46,0.008348471099366,59.416666666666664,54,65,2.874917653629668,67.83583333333333,3.17,324.11,86.90061569593931,8.06,5.62,11.25,1.5792172975012884,902.6383333333332,674.0,6.5,0.4896142433234421,1.2246467991473532e-16,-1.0,0.9985875706214689,64.96360000000001,0.9261067089970914,0.37726166456529436,0.9141025641025641,0.11666666666666714,478.89833333333337,28.84643916913946
18,12,12,50.666666666666664,48,53,1.6696942198734428,30.374166666666667,30.37,30.38,0.0051492865054437,95.5,93,97,1.5666989036012806,203.3175,2.47,328.4,88.14369189258267,6.3725,3.37,11.25,2.8111599838048096,249.21583333333336,656.0,6.85,0.4710365853658536,1.2246467991473532e-16,-1.0,0.9559748427672956,40.60875624999999,-0.3958260075923198,-0.9183255260056342,0.9845360824742269,0.3166666666666673,608.57375,23.86585365853658
25,10,15,58.5,57,61,1.5075567228888178,30.4275,30.42,30.43,0.0045226701686664,89.5,81,93,3.9196474795109246,204.9358333333333,0.13,359.91,173.03743759179207,5.435,3.37,9.0,1.8483579936601229,241.27,691.0,6.35,0.7510853835021707,-0.7071067811865471,-0.7071067811865479,0.9590163934426229,29.539224999999995,-0.42160300506739345,-0.9067805170591963,0.9623655913978495,2.8916666666666666,486.43249999999995,43.938494934876985
15,12,14,48.833333333333336,48,49,0.3892494720807612,30.21083333333333,30.2,30.22,0.0066855792342134,99.5,98,101,0.904534033733296,312.59083333333336,290.24,328.38,11.89582467494244,10.873333333333331,6.75,15.75,2.5080790669475723,127.11583333333331,656.0,6.833333333333333,0.6554878048780488,-0.4999999999999998,-0.8660254037844388,0.9965986394557823,118.22937777777773,-0.7362053700796523,0.6767581939407031,0.9851485148514851,1.7000000000000002,1081.8966666666665,32.00965447154472
24,12,14,57.916666666666664,57,59,0.6685579234215225,30.41,30.41,30.41,0.0,60.416666666666664,54,68,4.440686542607684,104.24083333333334,6.98,355.52,117.58485419307225,7.873333333333334,4.5,12.37,2.8782107236435923,706.6125000000001,656.0,6.9,0.649390243902439,-0.4999999999999998,-0.8660254037844388,0.981638418079096,61.98937777777779,0.9692702790019683,-0.2459982240656354,0.8884803921568627,1.6333333333333337,475.6805555555556,37.610518292682926
25,11,8,45.583333333333336,45,47,0.6685579234215224,30.49083333333333,30.49,30.5,0.0028867513459494,102.0,102,102,0.0,121.3775,91.41,179.24,23.339042250739816,8.340833333333334,2.25,12.37,3.087869104424701,176.88583333333335,665.0,6.616666666666667,0.12481203007518794,0.8660254037844387,-0.49999999999999983,0.9698581560283689,69.56950069444446,0.8537553314599192,-0.5206744030618017,1.0,4.158333333333333,850.7650000000001,5.689348370927317
30,10,14,51.416666666666664,51,52,0.5149286505444383,30.4275,30.42,30.43,0.0045226701686657,101.08333333333331,101,102,0.2886751345948157,72.18416666666667,26.4,221.75,51.53867311558526,8.435,3.37,13.5,3.2368713850933837,320.5308333333333,686.0,6.383333333333334,0.6661807580174927,-0.4999999999999998,-0.8660254037844388,0.9887820512820512,71.14922500000002,0.9520448793864322,0.3059584083402084,0.9910130718954246,1.8999999999999995,852.6379166666666,34.25279397473275
26,11,9,50.25,49,52,0.9653072991634226,30.468333333333337,30.46,30.47,0.0038924947208071,68.08333333333333,58,77,5.915439480074512,73.39416666666666,18.71,136.03,34.190677213727916,8.810833333333333,3.37,14.62,3.648233590840002,528.58,664.0,6.633333333333333,0.21385542168674704,0.7071067811865476,-0.7071067811865475,0.9663461538461539,77.63078402777778,0.9582934833163583,0.2857859335821138,0.8841991341991341,3.166666666666666,599.8709027777777,10.746234939759038
28,10,12,49.833333333333336,49,50,0.3892494720807609,30.400833333333335,30.39,30.41,0.0051492865054466,101.0,101,101,0.0,77.37916666666668,6.13,336.54,92.68888267731842,4.498333333333333,1.12,11.25,2.797849282227441,600.265,689.0,6.366666666666666,0.49056603773584906,1.2246467991473532e-16,-1.0,0.9966666666666667,20.235002777777776,0.9758373783054337,0.21849808031645923,1.0,0.10833333333333339,454.33166666666665,24.446540880503147
27,9,13,59.416666666666664,59,60,0.5149286505444383,30.373333333333335,30.37,30.38,0.0049236596391727,81.0,78,83,1.595448070434932,72.41333333333334,0.11,359.84,132.75125969841173,4.591666666666667,2.25,7.87,1.3941816324433571,266.72583333333336,722.0,6.216666666666667,0.5637119113573407,-0.2588190451025208,-0.9659258262890683,0.9902777777777777,21.083402777777778,0.953261006651369,0.3021480650244487,0.9759036144578314,0.7666666666666666,371.925,33.49388273314866
15,11,12,54.333333333333336,54,55,0.4923659639173313,30.455833333333334,30.45,30.46,0.005149286505446,98.33333333333331,96,100,1.370688833684684,97.335,0.11,359.94,110.1839450027255,5.9975,1.12,14.62,4.080316665518632,694.6958333333333,672.0,6.516666666666667,0.48958333333333337,1.2246467991473532e-16,-1.0,0.9878787878787879,35.97000625,0.9918166381766134,-0.1276704986911257,0.9833333333333332,0.11666666666666625,589.7541666666665,26.600694444444446
8,10,11,61.25,61,62,0.4522670168666463,30.420833333333334,30.42,30.43,0.0028867513459476,71.66666666666667,68,77,3.1139957766460893,24.166666666666668,0.47,71.31,23.921477353789815,5.06,2.25,11.25,2.422586896837195,831.7658333333334,710.0,6.25,0.4014084507042254,0.258819045102521,-0.9659258262890682,0.9879032258064516,25.603599999999997,0.40939231452609254,0.9123584453530141,0.9307359307359307,1.166666666666666,362.6333333333333,24.586267605633804
2,11,9,62.666666666666664,62,63,0.4923659639173298,30.48,30.48,30.48,0.0,14.166666666666666,12,15,1.0298573010888743,89.28666666666668,12.62,336.63,86.73318095624003,4.779166666666667,1.12,9.0,2.257800451498732,702.9608333333334,684.0,6.4,0.22807017543859645,0.7071067811865476,-0.7071067811865475,0.9947089947089947,22.84043402777778,0.999922499560204,0.012449693702009705,0.9444444444444444,3.1000000000000005,67.70486111111111,14.292397660818711
19,11,8,54.416666666666664,54,55,0.5149286505444375,30.440833333333337,30.43,30.45,0.0066855792342146,42.75,36,54,6.254089571123548,121.07083333333334,36.35,359.94,94.61528892965671,5.435833333333334,2.25,7.87,2.239940982718206,421.4691666666667,668.0,6.566666666666666,0.1287425149700599,0.8660254037844387,-0.49999999999999983,0.9893939393939394,29.548284027777786,0.856529917189825,-0.5160973754620262,0.7916666666666666,4.133333333333333,232.38187500000004,7.0057385229540925
29,9,11,62.916666666666664,62,63,0.2886751345948125,30.465833333333332,30.46,30.47,0.0051492865054433,37.333333333333336,31,41,3.651483716701107,112.94833333333332,4.51,350.0,141.84536899758342,7.123333333333334,2.25,11.25,2.769805813125578,1013.295,720.0,6.216666666666667,0.39861111111111114,0.258819045102521,-0.9659258262890682,0.9986772486772486,50.74187777777779,0.9208568222880946,-0.3899009013140037,0.910569105691057,1.216666666666666,265.9377777777778,25.07928240740741
5,12,10,45.0,45,45,0.0,30.37833333333333,30.37,30.38,0.0038924947208059,93.0,93,93,0.0,313.67583333333334,294.09,344.26,13.503115100755169,5.2475,1.12,7.87,1.6846587191475904,138.77333333333334,659.0,6.733333333333333,0.2974203338391503,0.49999999999999994,-0.8660254037844387,1.0,27.536256249999997,-0.7232584874342686,0.6905774108340744,1.0,2.2249999999999988,488.0175,13.383915022761762
23,10,17,52.166666666666664,50,57,2.167249338901661,30.3925,30.39,30.4,0.0045226701686658,71.41666666666667,46,87,13.097246992703424,114.08666666666666,41.35,165.54,31.981010369317985,6.559166666666666,3.37,10.12,2.136494402832203,34.446666666666665,694.0,6.333333333333333,0.9221902017291067,-0.9659258262890683,-0.25881904510252063,0.915204678362573,43.022667361111104,0.9129291753282106,-0.4081180231679965,0.8208812260536399,4.883333333333335,468.43381944444445,48.1075888568684
1,10,8,53.583333333333336,52,54,0.6685579234215214,30.47,30.47,30.47,0.0,100.41666666666669,100,101,0.5149286505444335,82.84083333333334,32.56,174.92,51.24612206318787,5.06,1.12,10.12,2.7773957717126434,460.8341666666667,718.0,6.216666666666667,0.14902506963788295,0.8660254037844387,-0.49999999999999983,0.992283950617284,25.603599999999997,0.9922037713573123,0.12462614534810249,0.9942244224422444,4.200000000000002,508.1083333333334,7.985259981429895
2,9,16,61.333333333333336,60,62,0.778498944161521,30.4325,30.43,30.44,0.0045226701686674,77.83333333333333,73,84,3.379976689896314,41.8475,4.88,90.55,27.67264751436959,5.528333333333333,2.25,11.25,2.559317498984067,444.0125000000001,750.0,6.116666666666666,0.7906666666666666,-0.8660254037844384,-0.5000000000000004,0.989247311827957,30.562469444444446,0.6671502641348338,0.744923167222514,0.9265873015873015,3.633333333333333,430.2886111111111,48.49422222222222
18,9,18,53.72727272727273,53,54,0.4670993664969126,30.429090909090913,30.42,30.43,0.0030151134457771,101.0,101,101,0.0,162.99545454545455,74.23,196.93,34.38937520910677,4.190909090909091,1.12,7.87,2.255018645357304,5.871818181818182,732.0,6.183333333333334,0.9685792349726776,-1.0,-1.8369701987210297e-16,0.9949494949494949,17.563719008264467,0.2924475704691641,-0.9562815581860205,1.0,5.716666666666667,423.2818181818182,52.03912071535022
4,10,10,56.25,56,57,0.4522670168666463,30.47,30.47,30.47,0.0,98.41666666666669,96,100,1.2401124093721465,107.23666666666666,0.11,359.92,153.56574720669812,3.935,0.0,9.0,2.2240564904532603,458.9175,714.0,6.233333333333333,0.31652661064425774,0.49999999999999994,-0.8660254037844387,0.9868421052631579,15.484225,0.9550889269554212,-0.29631932371538305,0.9841666666666669,2.1833333333333327,387.2695833333334,17.804621848739497
7,11,8,59.25,56,62,2.0056737702645657,30.459999999999997,30.46,30.46,0.0,14.083333333333334,11,16,1.3113721705515071,257.2441666666667,231.9,306.16,24.801822681676704,7.686666666666667,6.75,11.25,1.4255992891880005,472.385,679.0,6.45,0.1369661266568483,0.8660254037844387,-0.49999999999999983,0.9556451612903226,59.08484444444446,-0.9753198460550829,-0.22079673433067218,0.8802083333333334,4.108333333333333,108.25388888888891,8.11524300441826
8,9,11,57.0,57,57,0.0,30.44,30.44,30.44,0.0,76.0,76,76,0.0,2.69,2.69,2.69,0.0,3.37,3.37,3.37,0.0,490.29,743.0,6.15,0.39165545087483167,0.258819045102521,-0.9659258262890682,1.0,11.356900000000001,0.046932110821226294,0.9988980813746036,1.0,1.3416666666666677,256.12,22.324360699865405
17,10,10,64.0,64,64,0.0,30.480833333333333,30.48,30.49,0.0028867513459476,33.0,24,44,6.252272314199781,70.21666666666667,3.88,307.5,82.93058174086798,8.1525,5.62,12.37,2.497599301875157,887.5875,700.0,6.3,0.3171428571428572,0.49999999999999994,-0.8660254037844387,1.0,66.46325625,0.9409792640129034,0.33846421479638666,0.75,2.133333333333332,269.03249999999997,20.297142857142862
6,9,14,58.75,58,60,0.7537783614444116,30.395833333333332,30.39,30.41,0.0066855792342152,82.83333333333333,80,85,1.8989630344113015,104.395,2.21,357.05,144.0765416209542,7.404166666666666,3.37,12.37,2.7329519782007723,706.6041666666666,746.0,6.133333333333334,0.6327077747989277,-0.4999999999999998,-0.8660254037844388,0.9791666666666666,54.82168402777776,0.9686048597272494,-0.24860536139181588,0.9745098039215686,1.6500000000000012,613.3118055555555,37.171581769437005
30,10,12,53.416666666666664,52,55,0.900336637378521,30.449166666666667,30.44,30.46,0.0051492865054429,94.33333333333331,90,99,3.1139957766460937,88.70833333333333,20.03,147.63,41.899052025148016,6.935,3.37,13.5,2.831730919420134,773.2808333333332,686.0,6.383333333333334,0.49125364431486873,1.2246467991473532e-16,-1.0,0.9712121212121212,48.094224999999994,0.9997458984873265,0.02254192666495425,0.9528619528619526,0.10000000000000053,654.2016666666665,26.24113216715257
8,11,11,61.083333333333336,60,63,1.2401124093721438,30.430000000000003,30.42,30.44,0.0060302268915534,58.25,54,62,2.137330535547046,284.11,0.13,359.93,128.81040323598936,5.154166666666667,2.25,7.87,1.9450237593002369,873.9291666666667,678.0,6.45,0.40265486725663713,0.258819045102521,-0.9659258262890682,0.9695767195767196,26.56543402777778,-0.9698294816723375,0.24378428267459148,0.9395161290322581,1.1000000000000005,300.23020833333334,24.59550147492625
7,10,14,56.833333333333336,56,58,0.7177405625652724,30.385833333333338,30.38,30.39,0.0051492865054436,97.25,94,99,1.7645499039801424,45.33583333333333,0.11,358.37,99.63042648237838,4.684166666666667,2.25,7.87,1.7834005226651763,144.22416666666666,711.0,6.25,0.6540084388185653,-0.4999999999999998,-0.8660254037844388,0.9798850574712644,21.941417361111114,0.7112392446681851,0.7029500244283583,0.9823232323232324,1.8249999999999993,455.53520833333334,37.16947960618846
20,9,7,53.5,48,57,3.424510582152248,30.404166666666665,30.4,30.41,0.0051492865054436,48.083333333333336,32,61,9.11001779594443,99.74666666666668,42.35,149.07,38.25481082838015,3.7475,1.12,6.75,1.5426902416940935,287.11,730.0,6.183333333333334,0.06712328767123285,0.9659258262890683,-0.25881904510252063,0.9385964912280702,14.043756250000001,0.9855659097449595,-0.16929216623515192,0.7882513661202186,5.2666666666666675,180.19229166666668,3.5910958904109576
17,12,14,58.833333333333336,56,60,1.3371158468430415,30.245,30.24,30.25,0.0052223296786711,73.16666666666667,69,79,3.4597249846912645,128.15416666666667,0.57,359.88,161.25547745218867,7.964166666666666,2.25,12.37,3.1249071501357757,701.945,656.0,6.85,0.6539634146341462,-0.4999999999999998,-0.8660254037844388,0.9805555555555556,63.42795069444444,0.7863513328880127,-0.6177795571765432,0.9261603375527426,1.6833333333333327,582.7115277777777,38.474847560975604
20,9,16,55.666666666666664,55,57,0.6513389472789295,30.38,30.38,30.38,0.0,94.25,92,96,1.2880570286640682,21.9025,0.18,44.52,15.893898271749675,3.7483333333333335,0.0,7.87,1.877681516868044,195.4775,730.0,6.183333333333334,0.806849315068493,-0.8660254037844384,-0.5000000000000004,0.9766081871345029,14.05000277777778,0.3730282667146128,0.9278199783535014,0.9817708333333334,3.7333333333333325,353.28041666666667,44.91461187214611
